index,actual,predicted
1479,0,17
1480,2,17
1481,4,17
1482,21,17
1483,8,17
1484,14,17
1485,6,17
1486,24,17
1487,0,17
1488,1,17
1489,12,17
1490,20,17
1491,10,17
1492,18,17
1493,4,17
1494,6,17
1495,0,17
1496,23,17
1497,7,17
1498,22,17
1499,19,17
1500,12,17
1501,6,17
1502,6,17
1503,22,17
1504,23,17
1505,24,17
1506,3,17
1507,17,17
1508,0,17
1509,21,17
1510,18,17
1511,17,17
1512,24,17
1513,24,17
1514,0,17
1515,19,17
1516,0,17
1517,0,17
1518,10,17
1519,22,17
1520,10,17
1521,1,17
1522,13,17
1523,15,17
1524,12,17
1525,22,17
1526,7,17
1527,1,17
1528,7,17
1529,17,17
1530,1,17
1531,21,17
1532,7,17
1533,22,17
1534,21,17
1535,16,17
1536,24,17
1537,3,17
1538,13,17
1539,22,17
1540,4,17
1541,11,17
1542,4,17
1543,4,17
1544,16,17
1545,21,17
1546,15,17
1547,20,17
1548,19,17
1549,24,17
1550,11,17
1551,16,17
1552,1,17
1553,21,17
1554,6,17
1555,6,17
1556,18,17
1557,5,17
1558,5,17
1559,8,17
1560,22,17
1561,21,17
1562,14,17
1563,8,17
1564,10,17
1565,5,17
1566,2,17
1567,4,17
1568,7,17
1569,4,17
1570,15,17
1571,8,17
1572,7,17
1573,20,17
1574,3,17
1575,24,17
1576,5,17
1577,24,17
1578,22,17
1579,7,17
1580,23,17
1581,1,17
1582,8,17
1583,8,17
1584,6,17
1585,5,17
1586,15,17
1587,2,17
1588,1,17
1589,19,17
1590,12,17
1591,7,17
1592,21,17
1593,3,17
1594,1,17
1595,11,17
1596,21,17
1597,21,17
1598,7,17
1599,13,17
1600,20,17
1601,15,17
1602,24,17
1603,21,17
1604,4,17
1605,10,17
1606,14,17
1607,15,17
1608,10,17
1609,3,17
1610,14,17
1611,23,17
1612,2,17
1613,18,17
1614,12,17
1615,18,17
1616,7,17
1617,7,17
1618,13,17
1619,19,17
1620,13,17
1621,6,17
1622,23,17
1623,19,17
1624,6,17
1625,18,17
1626,23,17
1627,14,17
1628,19,17
1629,4,17
1630,4,17
1631,13,17
1632,12,17
1633,21,17
1634,19,17
1635,1,17
1636,19,17
1637,14,17
1638,12,17
1639,22,17
1640,22,17
1641,10,17
1642,7,17
1643,3,17
1644,0,17
1645,1,17
1646,24,17
1647,19,17
1648,20,17
1649,21,17
1650,0,17
1651,12,17
1652,19,17
1653,13,17
1654,8,17
1655,1,17
1656,10,17
1657,0,17
1658,1,17
1659,7,17
1660,7,17
1661,11,17
1662,13,17
1663,18,17
1664,2,17
1665,11,17
1666,15,17
1667,20,17
1668,14,17
1669,11,17
1670,18,17
1671,20,17
1672,8,17
1673,7,17
1674,12,17
1675,22,17
1676,21,17
1677,15,17
1678,1,17
1679,10,17
1680,14,17
1681,0,17
1682,10,17
1683,7,17
1684,4,17
1685,24,17
1686,8,17
1687,22,17
1688,12,17
1689,10,17
1690,23,17
1691,3,17
1692,12,17
1693,7,17
1694,13,17
1695,15,17
1696,19,17
1697,18,17
1698,4,17
1699,1,17
1700,7,17
1701,0,17
1702,22,17
1703,7,17
1704,19,17
1705,22,17
1706,24,17
1707,10,17
1708,7,17
1709,13,17
1710,1,17
1711,7,17
1712,19,17
1713,15,17
1714,14,17
1715,11,17
1716,15,17
1717,21,17
1718,23,17
1719,7,17
1720,24,17
1721,23,17
1722,6,17
1723,15,17
1724,1,17
1725,16,17
1726,0,17
1727,7,17
1728,19,17
1729,15,17
1730,13,17
1731,2,17
1732,22,17
1733,12,17
1734,13,17
1735,7,17
1736,24,17
1737,11,17
1738,11,17
1739,1,17
1740,1,17
1741,1,17
1742,14,17
1743,14,17
1744,10,17
1745,13,17
1746,19,17
1747,20,17
1748,7,17
1749,0,17
1750,14,17
1751,15,17
1752,17,17
1753,5,17
1754,6,17
1755,7,17
1756,2,17
1757,7,17
1758,22,17
1759,17,17
1760,0,17
1761,12,17
1762,21,17
1763,19,17
1764,0,17
1765,4,17
1766,21,17
1767,6,17
1768,2,17
1769,24,17
1770,22,17
1771,10,17
1772,12,17
1773,13,17
1774,21,17
1775,23,17
1776,15,17
1777,5,17
1778,23,17
1779,2,17
1780,24,17
1781,7,17
1782,22,17
1783,8,17
1784,22,17
1785,5,17
1786,10,17
1787,10,17
1788,5,17
1789,7,17
1790,0,17
1791,1,17
1792,1,17
1793,22,17
1794,12,17
1795,8,17
1796,22,17
1797,13,17
1798,6,17
1799,5,17
1800,21,17
1801,7,17
1802,2,17
1803,23,17
1804,21,17
1805,7,17
1806,14,17
1807,23,17
1808,7,17
1809,15,17
1810,7,17
1811,13,17
1812,1,17
1813,4,17
1814,11,17
1815,3,17
1816,12,17
1817,18,17
1818,8,17
1819,1,17
1820,12,17
1821,4,17
1822,18,17
1823,18,17
1824,2,17
1825,10,17
1826,18,17
1827,5,17
1828,21,17
1829,23,17
1830,17,17
1831,23,17
1832,15,17
1833,7,17
1834,21,17
1835,8,17
1836,12,17
1837,20,17
1838,1,17
1839,24,17
1840,15,17
1841,4,17
1842,13,17
1843,17,17
1844,16,17
1845,20,17
1846,1,17
1847,24,17
1848,14,17
1849,4,17
1850,11,17
1851,3,17
1852,24,17
1853,19,17
1854,12,17
1855,4,17
1856,6,17
1857,16,17
1858,18,17
1859,12,17
1860,20,17
1861,4,17
1862,1,17
1863,3,17
1864,3,17
1865,0,17
1866,24,17
1867,14,17
1868,2,17
1869,21,17
1870,21,17
1871,6,17
1872,14,17
1873,12,17
1874,21,17
1875,16,17
1876,1,17
1877,6,17
1878,4,17
1879,20,17
1880,4,17
1881,3,17
1882,21,17
1883,1,17
1884,10,17
1885,17,17
1886,0,17
1887,0,17
1888,4,17
1889,19,17
1890,13,17
1891,14,17
1892,23,17
1893,13,17
1894,24,17
1895,7,17
1896,23,17
1897,10,17
1898,4,17
1899,2,17
1900,22,17
1901,10,17
1902,15,17
1903,17,17
1904,14,17
1905,1,17
1906,13,17
1907,4,17
1908,1,17
1909,18,17
1910,6,17
1911,1,17
1912,2,17
1913,13,17
1914,24,17
1915,13,17
1916,22,17
1917,16,17
1918,2,17
1919,22,17
1920,13,17
1921,15,17
1922,23,17
1923,12,17
1924,5,17
1925,14,17
1926,16,17
1927,7,17
1928,4,17
1929,2,17
1930,1,17
1931,21,17
1932,14,17
1933,4,17
1934,1,17
1935,4,17
1936,5,17
1937,11,17
1938,24,17
1939,1,17
1940,7,17
1941,8,17
1942,2,17
1943,3,17
1944,24,17
1945,0,17
1946,11,17
1947,12,17
1948,4,17
1949,15,17
1950,16,17
1951,11,17
1952,2,17
1953,4,17
1954,23,17
1955,0,17
1956,21,17
1957,17,17
1958,2,17
1959,7,17
1960,17,17
1961,12,17
1962,2,17
1963,19,17
1964,19,17
1965,12,17
1966,21,17
1967,6,17
1968,18,17
1969,12,17
1970,13,17
1971,20,17
1972,4,17
1973,5,17
1974,23,17
1975,24,17
1976,18,17
1977,24,17
1978,8,17
1979,6,17
1980,7,17
1981,22,17
1982,17,17
1983,2,17
1984,0,17
1985,2,17
1986,22,17
1987,8,17
1988,4,17
1989,23,17
1990,4,17
1991,8,17
1992,18,17
1993,24,17
1994,14,17
1995,8,17
1996,4,17
1997,4,17
1998,24,17
1999,14,17
2000,2,17
2001,2,17
2002,8,17
2003,6,17
2004,24,17
2005,4,17
2006,18,17
2007,16,17
2008,23,17
2009,23,17
2010,2,17
2011,1,17
2012,15,17
2013,20,17
2014,13,17
2015,20,17
2016,19,17
2017,12,17
2018,11,17
2019,20,17
2020,4,17
2021,16,17
2022,15,17
2023,18,17
2024,18,17
2025,0,17
2026,4,17
2027,11,17
2028,12,17
2029,2,17
2030,7,17
2031,6,17
2032,23,17
2033,5,17
2034,22,17
2035,3,17
2036,23,17
2037,13,17
2038,22,17
2039,21,17
2040,15,17
2041,6,17
2042,13,17
2043,6,17
2044,21,17
2045,1,17
2046,22,17
2047,14,17
2048,6,17
2049,7,17
2050,19,17
2051,12,17
2052,24,17
2053,8,17
2054,0,17
2055,3,17
2056,14,17
2057,18,17
2058,24,17
2059,1,17
2060,1,17
2061,1,17
2062,22,17
2063,23,17
2064,20,17
2065,13,17
2066,18,17
2067,7,17
2068,2,17
2069,12,17
2070,0,17
2071,0,17
2072,7,17
2073,11,17
2074,6,17
2075,24,17
2076,17,17
2077,13,17
2078,19,17
2079,15,17
2080,3,17
2081,21,17
2082,4,17
2083,23,17
2084,19,17
2085,11,17
2086,3,17
2087,6,17
2088,18,17
2089,4,17
2090,22,17
2091,15,17
2092,1,17
2093,16,17
2094,7,17
2095,19,17
2096,6,17
2097,5,17
2098,2,17
2099,12,17
2100,12,17
2101,23,17
2102,5,17
2103,18,17
2104,12,17
2105,2,17
2106,6,17
2107,1,17
2108,8,17
2109,0,17
2110,10,17
2111,4,17
2112,17,17
2113,6,17
2114,8,17
2115,7,17
2116,21,17
2117,22,17
2118,12,17
2119,2,17
2120,24,17
2121,16,17
2122,22,17
2123,7,17
2124,5,17
2125,24,17
2126,4,17
2127,11,17
2128,3,17
2129,2,17
2130,16,17
2131,11,17
2132,16,17
2133,21,17
2134,24,17
2135,14,17
2136,24,17
2137,17,17
2138,1,17
2139,13,17
