index,actual,predicted
394,6,2
395,8,24
396,23,11
397,20,3
398,7,2
399,12,18
400,22,10
401,0,0
402,7,6
403,4,0
404,10,17
405,12,0
406,4,0
407,1,11
408,11,3
409,14,14
410,20,22
411,21,11
412,3,3
413,12,0
414,24,22
415,11,11
416,1,3
417,10,10
418,22,10
419,7,14
420,11,14
421,1,17
422,15,24
423,18,15
424,24,22
425,10,24
426,0,0
427,7,14
428,19,11
429,7,14
430,22,22
431,18,18
432,1,3
433,2,11
434,14,14
435,21,17
436,12,0
437,18,0
438,1,3
439,15,24
440,22,17
441,6,2
442,21,17
443,15,8
444,19,11
445,12,18
446,5,17
447,22,17
448,1,3
449,12,18
450,18,8
451,24,17
452,14,14
453,18,18
454,22,17
455,13,0
456,7,2
457,21,17
458,18,8
459,11,19
460,7,19
461,3,17
462,3,3
463,12,18
464,0,0
465,4,0
466,1,3
467,6,2
468,19,11
469,10,17
470,16,16
471,12,18
472,0,0
473,20,22
474,14,0
475,20,17
476,21,10
477,2,2
478,2,2
479,19,19
480,13,0
481,23,10
482,5,2
483,2,2
484,6,2
485,0,0
486,15,15
487,1,17
488,17,3
489,21,11
490,1,3
491,12,0
492,0,16
493,12,0
494,21,17
495,24,11
496,24,10
497,22,22
498,24,8
499,7,2
500,1,11
501,12,18
502,22,10
503,6,5
504,12,16
505,12,18
506,13,14
507,1,17
508,24,24
509,1,3
510,1,17
511,8,15
512,21,17
513,20,17
514,15,15
515,5,2
516,15,8
517,23,24
518,12,0
519,8,8
520,0,0
521,4,18
522,18,15
523,4,0
524,18,0
525,23,10
526,5,21
527,8,10
528,7,2
529,19,24
530,13,19
531,23,24
532,15,16
533,4,13
534,14,14
535,19,2
536,18,15
537,4,18
538,23,24
539,3,3
540,11,11
541,11,11
542,5,2
543,0,0
544,6,2
545,15,8
546,12,18
547,19,11
548,12,0
549,8,15
550,14,14
551,2,2
552,13,5
553,21,17
554,17,22
555,6,14
556,2,2
557,12,24
558,7,14
559,24,3
560,5,5
561,19,2
562,4,0
563,12,13
564,15,18
565,17,17
566,20,17
567,4,0
568,15,10
569,16,16
570,12,15
571,10,10
572,17,17
573,0,16
574,7,2
575,21,17
576,12,8
577,4,0
578,23,10
579,8,24
580,1,3
581,6,2
582,22,17
583,10,10
584,14,0
585,17,22
586,23,24
587,7,14
588,23,24
589,8,24
590,8,24
591,2,11
592,2,2
593,11,3
594,2,2
595,18,0
596,16,16
597,4,16
598,22,10
599,0,16
600,6,11
601,0,0
602,23,15
603,4,16
604,6,2
605,13,16
606,4,0
607,20,3
608,7,14
609,1,17
610,19,2
611,21,17
612,7,14
613,6,19
614,15,8
615,8,0
616,14,14
617,17,17
618,15,15
619,0,0
620,11,11
621,22,17
622,12,16
623,13,16
624,21,17
625,4,18
626,7,2
627,18,18
628,12,13
629,21,8
630,1,17
631,16,16
632,15,15
633,8,8
634,15,8
635,23,10
636,19,19
637,15,8
638,21,11
639,7,0
640,21,17
641,21,17
642,0,0
643,10,22
644,12,0
645,6,2
646,13,18
647,12,0
648,5,3
649,20,17
650,5,22
651,12,24
652,13,14
653,4,16
654,10,17
655,7,14
656,11,11
657,0,16
658,3,3
659,11,19
660,12,0
661,7,2
662,12,5
663,4,13
664,5,11
665,12,0
666,21,3
667,11,14
668,6,2
669,24,14
670,4,13
671,2,2
672,8,8
673,4,0
674,24,15
675,10,22
676,3,3
677,0,0
678,23,10
679,4,0
680,10,10
681,4,18
682,19,2
683,20,3
684,12,18
685,11,11
686,6,8
687,12,16
688,15,10
689,18,0
690,19,11
691,13,5
692,4,18
693,10,10
694,5,22
695,18,0
696,24,15
697,3,3
698,7,14
699,2,2
700,1,17
701,8,17
702,0,16
703,4,14
704,6,11
705,15,0
706,15,8
707,4,13
708,15,8
709,5,22
710,3,3
711,5,2
712,24,24
713,12,13
714,8,0
715,17,3
716,10,10
717,15,8
718,16,0
719,20,20
720,12,0
721,21,17
722,23,24
723,7,14
724,4,0
725,15,15
726,12,16
727,7,2
728,24,19
729,19,19
730,7,14
731,23,15
732,15,15
733,1,3
734,4,16
735,15,8
736,14,5
737,13,16
738,0,0
739,19,19
740,6,14
741,1,3
742,17,11
743,10,22
744,7,14
745,10,17
746,10,10
747,1,3
748,6,2
749,10,24
750,20,3
751,12,18
752,23,11
753,19,19
754,2,19
755,15,22
756,21,8
757,6,2
758,6,2
759,3,17
760,0,0
761,18,0
762,21,8
763,24,24
764,5,22
765,4,0
766,4,18
767,15,10
768,7,5
769,4,0
770,19,5
771,12,15
772,8,17
773,11,3
774,1,3
775,19,6
776,19,11
777,6,2
778,1,17
779,20,17
780,18,0
781,6,14
782,15,0
783,5,3
784,24,8
785,19,11
786,3,3
787,22,10
788,7,2
789,5,2
790,8,18
791,10,22
792,0,0
793,1,17
794,7,14
795,4,18
796,24,8
797,6,2
798,12,0
799,14,14
800,22,17
801,1,3
802,1,17
803,19,19
804,15,16
805,18,0
806,21,17
807,11,14
808,6,14
809,3,3
810,4,13
811,8,8
812,6,2
813,2,2
814,12,0
815,14,5
816,0,0
817,10,22
818,24,8
819,13,16
820,2,2
821,12,15
822,14,14
823,23,8
824,6,18
825,6,2
826,4,18
827,20,17
828,24,10
829,1,11
830,24,5
831,0,16
832,5,11
833,7,2
834,23,15
835,2,11
836,22,17
837,19,19
838,21,17
839,6,14
840,21,10
841,22,20
842,13,16
843,10,8
844,24,24
845,7,14
846,15,24
847,20,17
848,13,4
849,7,5
850,10,17
851,3,17
852,8,0
853,1,17
854,1,17
855,3,3
856,1,3
857,4,0
858,0,0
859,19,2
860,6,14
861,15,22
862,11,11
863,7,2
864,13,18
865,15,18
866,0,0
867,10,10
868,12,16
869,0,13
870,7,2
871,20,3
872,5,2
873,5,2
874,4,0
875,23,15
876,1,20
877,17,22
878,4,0
879,20,3
880,7,5
881,5,19
882,4,14
883,7,2
884,23,22
885,4,14
886,15,15
887,10,10
888,10,11
889,21,17
890,15,15
891,10,10
892,3,3
893,8,24
894,7,19
895,7,14
896,4,14
897,1,3
898,6,11
899,8,8
900,21,22
901,2,19
902,22,17
903,1,3
904,18,0
905,1,3
906,14,14
907,16,16
908,14,14
909,2,2
910,12,15
911,10,10
912,5,11
913,12,16
914,7,5
915,1,17
916,1,11
917,24,24
918,13,16
919,7,19
920,14,18
921,21,17
922,6,2
923,19,24
924,18,0
925,4,16
926,21,3
927,19,11
928,4,18
929,4,0
930,6,11
931,13,13
932,1,3
933,15,16
934,0,0
935,8,16
936,0,0
937,14,2
938,12,16
939,7,14
940,21,17
941,8,0
942,12,15
943,10,17
944,2,11
945,1,3
946,19,2
947,2,2
948,24,15
949,21,17
950,8,8
951,24,3
952,3,20
953,18,16
954,0,0
955,6,2
956,1,3
957,11,11
958,21,17
959,14,14
960,6,0
961,0,13
962,11,14
963,24,17
964,13,16
965,19,5
966,24,17
967,13,11
968,4,14
969,16,0
970,0,0
971,0,0
972,6,11
973,22,17
974,10,17
975,1,17
976,4,16
977,5,22
978,7,18
979,5,2
980,16,16
981,4,0
982,11,2
983,14,8
984,0,0
985,12,18
986,24,10
987,22,24
988,7,14
989,15,10
990,12,15
991,16,0
992,2,2
993,22,17
994,1,3
995,5,21
996,24,10
997,4,0
998,8,16
999,6,18
1000,3,3
1001,21,17
1002,6,11
1003,0,0
1004,4,14
1005,21,11
1006,7,14
1007,24,3
1008,23,24
1009,14,8
1010,11,19
1011,11,14
1012,1,3
1013,10,10
1014,10,8
1015,15,18
1016,1,3
1017,5,17
1018,24,10
1019,0,0
1020,21,17
1021,20,3
1022,5,11
1023,22,17
1024,20,17
1025,6,2
1026,7,14
1027,5,24
1028,20,3
1029,10,22
1030,4,14
1031,6,11
1032,12,8
1033,12,0
1034,5,11
1035,23,22
1036,6,2
1037,17,3
1038,12,5
1039,14,8
1040,10,10
1041,10,17
1042,15,8
1043,20,17
1044,0,0
1045,6,2
1046,7,5
1047,1,3
1048,10,3
1049,20,3
1050,21,10
1051,6,2
1052,15,10
1053,19,24
1054,10,3
1055,10,3
1056,1,17
1057,0,0
1058,13,16
1059,0,0
1060,1,11
1061,14,2
1062,5,17
1063,19,2
1064,16,0
1065,2,11
1066,18,0
1067,17,11
1068,20,17
1069,2,11
1070,1,17
1071,15,10
1072,7,5
1073,4,18
1074,2,2
1075,2,2
1076,0,16
1077,24,3
1078,4,16
1079,13,16
1080,4,14
1081,18,15
1082,14,14
1083,20,3
1084,21,17
1085,16,0
1086,0,0
1087,18,8
1088,24,8
1089,18,0
1090,12,18
1091,3,3
1092,12,5
1093,8,15
1094,24,17
1095,24,24
1096,10,10
1097,13,18
1098,4,16
1099,1,17
1100,7,14
1101,6,2
1102,19,11
1103,14,2
1104,11,3
1105,21,17
1106,0,0
1107,24,3
1108,16,16
1109,7,18
1110,8,16
1111,8,16
1112,11,19
1113,1,3
1114,4,14
1115,20,3
1116,7,14
1117,11,11
1118,3,3
1119,4,0
1120,10,8
1121,21,3
1122,0,16
1123,8,17
1124,7,14
1125,15,15
1126,4,18
1127,2,2
1128,4,18
1129,20,17
1130,16,16
1131,15,16
1132,22,17
1133,10,17
1134,19,11
1135,18,0
1136,13,0
1137,0,16
1138,4,0
1139,1,3
1140,12,18
1141,20,17
1142,5,3
1143,17,22
1144,11,11
1145,0,0
1146,3,24
1147,21,11
1148,2,2
1149,1,17
1150,17,17
1151,4,0
1152,3,3
1153,20,17
1154,2,11
1155,3,8
1156,13,18
1157,23,5
1158,15,0
1159,4,0
1160,5,11
1161,13,19
1162,4,13
1163,21,17
1164,10,10
1165,22,17
1166,23,10
1167,16,16
1168,11,19
1169,21,17
1170,6,5
1171,6,5
1172,4,16
1173,20,17
1174,14,14
1175,24,8
1176,5,11
1177,14,14
1178,7,2
1179,2,2
1180,19,11
1181,5,11
1182,0,16
1183,24,10
1184,18,16
1185,23,11
1186,15,15
1187,21,8
1188,4,0
1189,12,18
1190,0,0
1191,15,15
1192,5,2
1193,1,3
1194,12,18
1195,22,17
1196,8,18
1197,6,0
1198,1,17
1199,11,19
1200,1,17
1201,7,19
1202,13,18
1203,19,11
1204,7,14
1205,16,0
1206,22,17
1207,6,2
1208,4,0
1209,12,0
1210,14,0
1211,1,17
1212,13,13
1213,3,17
1214,12,18
1215,18,0
1216,3,3
1217,24,8
1218,7,14
1219,16,16
1220,19,11
1221,19,19
1222,3,3
1223,14,14
1224,21,17
1225,24,17
1226,3,17
1227,8,16
1228,24,17
1229,21,3
1230,4,0
1231,19,11
1232,21,3
1233,4,0
1234,4,13
1235,19,2
1236,0,0
1237,0,0
1238,6,18
1239,23,24
1240,0,16
1241,1,17
1242,18,0
1243,8,8
1244,15,15
1245,15,0
1246,7,2
1247,11,11
1248,8,8
1249,20,3
1250,7,2
1251,14,14
1252,2,19
1253,1,3
1254,4,0
1255,24,22
1256,5,22
1257,14,14
1258,24,11
1259,21,5
1260,1,3
1261,24,8
1262,3,17
1263,19,11
1264,2,19
1265,21,17
1266,8,24
1267,20,3
1268,2,2
1269,3,24
1270,2,2
1271,8,8
1272,10,24
1273,1,17
1274,24,3
1275,20,17
1276,19,11
1277,24,24
1278,15,16
1279,6,2
1280,11,11
1281,19,24
1282,14,0
1283,10,10
1284,10,8
1285,3,17
1286,20,3
1287,2,19
1288,19,2
1289,14,14
1290,7,14
1291,8,18
1292,3,3
1293,23,8
1294,24,10
1295,4,0
1296,24,8
1297,20,3
1298,7,2
1299,1,17
1300,15,16
1301,13,0
1302,23,11
1303,14,14
1304,7,2
1305,3,3
1306,2,2
1307,3,3
1308,0,0
1309,7,5
1310,21,17
1311,10,10
1312,7,14
1313,18,18
1314,18,8
1315,1,17
1316,5,21
1317,2,2
1318,8,24
1319,1,17
1320,11,3
1321,1,17
1322,13,16
1323,21,3
1324,7,19
1325,23,5
1326,5,24
1327,7,2
1328,8,8
1329,19,5
1330,1,3
1331,19,11
1332,0,16
1333,15,16
1334,15,15
1335,5,24
1336,4,14
1337,10,10
1338,6,0
1339,15,8
1340,6,2
1341,18,8
1342,4,0
1343,8,24
1344,6,2
1345,10,10
1346,15,15
1347,21,17
1348,23,22
1349,11,11
1350,4,0
1351,21,17
1352,14,14
1353,13,0
1354,21,11
1355,15,8
1356,23,8
1357,10,17
1358,6,5
1359,13,16
1360,6,14
1361,15,24
1362,5,11
1363,10,24
1364,16,0
1365,16,16
1366,6,0
1367,2,19
1368,17,22
1369,10,8
1370,13,16
1371,12,16
1372,1,3
1373,22,24
1374,20,17
1375,5,11
1376,19,5
1377,8,16
1378,5,17
1379,12,0
1380,4,18
1381,17,10
1382,7,14
1383,17,17
1384,4,0
1385,1,17
1386,1,3
1387,12,0
1388,21,17
1389,13,11
1390,13,16
1391,13,16
1392,4,14
1393,20,3
1394,11,3
1395,6,2
1396,23,24
1397,21,17
1398,13,16
1399,2,11
1400,22,3
1401,7,2
1402,21,17
1403,8,8
1404,18,0
1405,20,17
1406,0,16
1407,11,19
1408,11,19
1409,20,22
1410,14,14
1411,23,24
1412,15,16
1413,3,3
1414,11,3
1415,4,0
1416,24,24
1417,3,17
1418,15,8
1419,4,0
1420,18,18
1421,21,17
1422,3,3
1423,1,17
1424,2,19
1425,7,14
1426,1,17
1427,6,11
1428,1,3
1429,18,16
1430,10,11
1431,20,3
1432,1,11
1433,4,0
1434,10,3
1435,7,11
1436,14,2
1437,1,10
1438,20,3
1439,19,11
1440,2,19
1441,24,24
1442,8,5
1443,2,2
1444,13,16
1445,12,16
1446,4,0
1447,11,3
1448,6,2
1449,23,10
1450,0,0
1451,10,17
1452,20,22
1453,4,0
1454,2,2
1455,12,0
1456,15,8
1457,16,16
1458,19,11
1459,7,19
1460,21,17
1461,3,3
1462,13,18
1463,24,8
1464,4,18
1465,15,18
1466,14,0
1467,0,0
1468,0,0
1469,15,10
1470,16,0
1471,11,19
1472,12,16
1473,1,17
1474,0,0
1475,0,0
1476,10,17
1477,15,16
1478,16,0
1479,0,0
1480,2,19
1481,4,13
1482,21,3
1483,8,10
1484,14,14
1485,6,18
1486,24,11
1487,0,0
1488,1,3
1489,12,13
1490,20,17
1491,10,10
1492,18,0
1493,4,13
1494,6,5
1495,0,0
1496,23,24
1497,7,14
1498,22,10
1499,19,11
1500,12,0
1501,6,11
1502,6,2
1503,22,17
1504,23,24
1505,24,10
1506,3,3
1507,17,17
1508,0,0
1509,21,17
1510,18,15
1511,17,17
1512,24,11
1513,24,8
1514,0,0
1515,19,11
1516,0,0
1517,0,16
1518,10,10
1519,22,20
1520,10,8
1521,1,3
1522,13,16
1523,15,8
1524,12,0
1525,22,3
1526,7,2
1527,1,3
1528,7,14
1529,17,17
1530,1,3
1531,21,5
1532,7,14
1533,22,3
1534,21,17
1535,16,0
1536,24,8
1537,3,17
1538,13,16
1539,22,17
1540,4,0
1541,11,3
1542,4,0
1543,4,4
1544,16,16
1545,21,11
1546,15,15
1547,20,20
1548,19,11
1549,24,17
1550,11,14
1551,16,0
1552,1,17
1553,21,17
1554,6,2
1555,6,11
1556,18,15
1557,5,11
1558,5,19
1559,8,24
1560,22,10
1561,21,17
1562,14,14
1563,8,17
1564,10,17
1565,5,24
1566,2,2
1567,4,14
1568,7,14
1569,4,16
1570,15,15
1571,8,8
1572,7,19
1573,20,17
1574,3,17
1575,24,24
1576,5,14
1577,24,8
1578,22,3
1579,7,5
1580,23,8
1581,1,17
1582,8,16
1583,8,16
1584,6,0
1585,5,22
1586,15,16
1587,2,11
1588,1,17
1589,19,11
1590,12,16
1591,7,19
1592,21,10
1593,3,8
1594,1,3
1595,11,19
1596,21,17
1597,21,17
1598,7,0
1599,13,16
1600,20,17
1601,15,24
1602,24,24
1603,21,17
1604,4,14
1605,10,10
1606,14,14
1607,15,15
1608,10,10
1609,3,20
1610,14,14
1611,23,15
1612,2,11
1613,18,8
1614,12,0
1615,18,0
1616,7,2
1617,7,14
1618,13,16
1619,19,11
1620,13,0
1621,6,2
1622,23,10
1623,19,11
1624,6,2
1625,18,8
1626,23,19
1627,14,14
1628,19,5
1629,4,14
1630,4,4
1631,13,13
1632,12,24
1633,21,3
1634,19,24
1635,1,17
1636,19,24
1637,14,18
1638,12,0
1639,22,3
1640,22,3
1641,10,3
1642,7,2
1643,3,3
1644,0,0
1645,1,10
1646,24,8
1647,19,2
1648,20,3
1649,21,17
1650,0,0
1651,12,16
1652,19,5
1653,13,16
1654,8,16
1655,1,17
1656,10,10
1657,0,0
1658,1,11
1659,7,2
1660,7,14
1661,11,11
1662,13,14
1663,18,8
1664,2,2
1665,11,11
1666,15,15
1667,20,22
1668,14,2
1669,11,11
1670,18,0
1671,20,22
1672,8,22
1673,7,6
1674,12,18
1675,22,20
1676,21,17
1677,15,15
1678,1,3
1679,10,11
1680,14,14
1681,0,16
1682,10,11
1683,7,14
1684,4,13
1685,24,22
1686,8,24
1687,22,22
1688,12,15
1689,10,17
1690,23,24
1691,3,17
1692,12,16
1693,7,2
1694,13,16
1695,15,15
1696,19,5
1697,18,8
1698,4,0
1699,1,11
1700,7,14
1701,0,0
1702,22,24
1703,7,14
1704,19,11
1705,22,17
1706,24,5
1707,10,10
1708,7,0
1709,13,0
1710,1,3
1711,7,19
1712,19,5
1713,15,10
1714,14,14
1715,11,11
1716,15,16
1717,21,17
1718,23,8
1719,7,14
1720,24,15
1721,23,24
1722,6,0
1723,15,24
1724,1,10
1725,16,16
1726,0,0
1727,7,14
1728,19,19
1729,15,16
1730,13,18
1731,2,2
1732,22,17
1733,12,18
1734,13,5
1735,7,2
1736,24,22
1737,11,11
1738,11,19
1739,1,17
1740,1,17
1741,1,3
1742,14,2
1743,14,14
1744,10,10
1745,13,4
1746,19,19
1747,20,3
1748,7,14
1749,0,0
1750,14,14
1751,15,15
1752,17,22
1753,5,11
1754,6,2
1755,7,0
1756,2,2
1757,7,19
1758,22,17
1759,17,10
1760,0,0
1761,12,18
1762,21,17
1763,19,2
1764,0,16
1765,4,16
1766,21,17
1767,6,2
1768,2,2
1769,24,10
1770,22,17
1771,10,17
1772,12,0
1773,13,16
1774,21,17
1775,23,8
1776,15,8
1777,5,17
1778,23,10
1779,2,11
1780,24,24
1781,7,5
1782,22,22
1783,8,15
1784,22,24
1785,5,24
1786,10,10
1787,10,10
1788,5,5
1789,7,19
1790,0,0
1791,1,3
1792,1,17
1793,22,20
1794,12,15
1795,8,13
1796,22,22
1797,13,13
1798,6,18
1799,5,17
1800,21,22
1801,7,14
1802,2,2
1803,23,10
1804,21,17
1805,7,14
1806,14,14
1807,23,24
1808,7,14
1809,15,0
1810,7,6
1811,13,0
1812,1,10
1813,4,14
1814,11,19
1815,3,3
1816,12,0
1817,18,15
1818,8,24
1819,1,17
1820,12,0
1821,4,18
1822,18,15
1823,18,0
1824,2,11
1825,10,17
1826,18,16
1827,5,3
1828,21,17
1829,23,11
1830,17,10
1831,23,5
1832,15,18
1833,7,2
1834,21,8
1835,8,24
1836,12,0
1837,20,20
1838,1,17
1839,24,24
1840,15,15
1841,4,0
1842,13,18
1843,17,17
1844,16,0
1845,20,22
1846,1,3
1847,24,10
1848,14,14
1849,4,13
1850,11,3
1851,3,3
1852,24,17
1853,19,2
1854,12,13
1855,4,18
1856,6,2
1857,16,16
1858,18,18
1859,12,16
1860,20,17
1861,4,13
1862,1,3
1863,3,17
1864,3,3
1865,0,0
1866,24,8
1867,14,2
1868,2,2
1869,21,11
1870,21,17
1871,6,11
1872,14,2
1873,12,0
1874,21,17
1875,16,4
1876,1,3
1877,6,2
1878,4,0
1879,20,3
1880,4,16
1881,3,3
1882,21,17
1883,1,11
1884,10,8
1885,17,22
1886,0,16
1887,0,0
1888,4,0
1889,19,11
1890,13,0
1891,14,0
1892,23,15
1893,13,16
1894,24,11
1895,7,2
1896,23,8
1897,10,10
1898,4,0
1899,2,2
1900,22,3
1901,10,10
1902,15,15
1903,17,10
1904,14,14
1905,1,3
1906,13,0
1907,4,16
1908,1,3
1909,18,0
1910,6,14
1911,1,17
1912,2,2
1913,13,16
1914,24,15
1915,13,24
1916,22,17
1917,16,16
1918,2,2
1919,22,17
1920,13,19
1921,15,24
1922,23,8
1923,12,16
1924,5,3
1925,14,0
1926,16,0
1927,7,14
1928,4,16
1929,2,2
1930,1,17
1931,21,17
1932,14,14
1933,4,13
1934,1,3
1935,4,0
1936,5,11
1937,11,11
1938,24,10
1939,1,17
1940,7,5
1941,8,15
1942,2,2
1943,3,17
1944,24,8
1945,0,0
1946,11,3
1947,12,18
1948,4,0
1949,15,24
1950,16,16
1951,11,19
1952,2,2
1953,4,14
1954,23,15
1955,0,0
1956,21,17
1957,17,22
1958,2,2
1959,7,14
1960,17,17
1961,12,8
1962,2,2
1963,19,19
1964,19,11
1965,12,4
1966,21,10
1967,6,2
1968,18,15
1969,12,0
1970,13,14
1971,20,3
1972,4,0
1973,5,3
1974,23,5
1975,24,17
1976,18,16
1977,24,24
1978,8,8
1979,6,2
1980,7,2
1981,22,17
1982,17,3
1983,2,19
1984,0,16
1985,2,2
1986,22,22
1987,8,8
1988,4,16
1989,23,10
1990,4,16
1991,8,0
1992,18,0
1993,24,15
1994,14,14
1995,8,17
1996,4,18
1997,4,13
1998,24,15
1999,14,0
2000,2,2
2001,2,2
2002,8,15
2003,6,2
2004,24,24
2005,4,0
2006,18,0
2007,16,16
2008,23,8
2009,23,24
2010,2,2
2011,1,3
2012,15,8
2013,20,17
2014,13,5
2015,20,17
2016,19,19
2017,12,0
2018,11,2
2019,20,17
2020,4,0
2021,16,0
2022,15,15
2023,18,0
2024,18,15
2025,0,16
2026,4,0
2027,11,11
2028,12,5
2029,2,2
2030,7,14
2031,6,14
2032,23,24
2033,5,24
2034,22,17
2035,3,8
2036,23,24
2037,13,11
2038,22,17
2039,21,17
2040,15,16
2041,6,2
2042,13,16
2043,6,11
2044,21,10
2045,1,17
2046,22,17
2047,14,14
2048,6,2
2049,7,2
2050,19,11
2051,12,18
2052,24,8
2053,8,8
2054,0,0
2055,3,3
2056,14,14
2057,18,16
2058,24,5
2059,1,17
2060,1,17
2061,1,3
2062,22,17
2063,23,24
2064,20,3
2065,13,18
2066,18,18
2067,7,14
2068,2,2
2069,12,24
2070,0,0
2071,0,16
2072,7,19
2073,11,11
2074,6,14
2075,24,3
2076,17,17
2077,13,16
2078,19,14
2079,15,8
2080,3,3
2081,21,17
2082,4,0
2083,23,10
2084,19,2
2085,11,11
2086,3,17
2087,6,6
2088,18,16
2089,4,18
2090,22,10
2091,15,8
2092,1,17
2093,16,0
2094,7,14
2095,19,2
2096,6,2
2097,5,11
2098,2,19
2099,12,4
2100,12,16
2101,23,15
2102,5,3
2103,18,8
2104,12,15
2105,2,19
2106,6,2
2107,1,3
2108,8,8
2109,0,0
2110,10,17
2111,4,13
2112,17,17
2113,6,14
2114,8,8
2115,7,2
2116,21,11
2117,22,17
2118,12,0
2119,2,2
2120,24,11
2121,16,16
2122,22,22
2123,7,6
2124,5,5
2125,24,3
2126,4,4
2127,11,19
2128,3,3
2129,2,2
2130,16,0
2131,11,3
2132,16,16
2133,21,11
2134,24,24
2135,14,14
2136,24,5
2137,17,10
2138,1,11
2139,13,0
