index,actual,predicted
371,15,11
372,3,17
373,23,17
374,14,13
375,24,11
376,19,11
377,15,11
378,10,17
379,24,11
380,13,13
381,7,11
382,21,22
383,18,13
384,12,13
385,0,13
386,23,3
387,21,11
388,5,3
389,10,11
390,4,13
391,3,3
392,17,17
393,14,13
394,6,11
395,8,17
396,23,17
397,20,11
398,7,11
399,12,13
400,22,17
401,0,13
402,7,11
403,4,13
404,10,11
405,12,13
406,4,13
407,1,13
408,11,11
409,14,13
410,20,17
411,21,17
412,3,17
413,12,13
414,24,17
415,11,11
416,1,13
417,10,11
418,22,17
419,7,11
420,11,17
421,1,13
422,15,17
423,18,13
424,24,17
425,10,17
426,0,13
427,7,11
428,19,17
429,7,17
430,22,17
431,18,3
432,1,13
433,2,3
434,14,13
435,21,11
436,12,13
437,18,13
438,1,13
439,15,17
440,22,17
441,6,11
442,21,17
443,15,11
444,19,17
445,12,13
446,5,3
447,22,17
448,1,13
449,12,13
450,18,13
451,24,11
452,14,13
453,18,3
454,22,17
455,13,13
456,7,11
457,21,17
458,18,3
459,11,11
460,7,11
461,3,22
462,3,3
463,12,13
464,0,13
465,4,13
466,1,13
467,6,11
468,19,3
469,10,11
470,16,13
471,12,13
472,0,13
473,20,17
474,14,13
475,20,17
476,21,22
477,2,13
478,2,13
479,19,17
480,13,13
481,23,17
482,5,22
483,2,13
484,6,3
485,0,13
486,15,17
487,1,13
488,17,11
489,21,17
490,1,13
491,12,13
492,0,13
493,12,13
494,21,11
495,24,11
496,24,11
497,22,17
498,24,11
499,7,11
500,1,13
501,12,13
502,22,17
503,6,11
504,12,13
505,12,3
506,13,13
507,1,13
508,24,11
509,1,13
510,1,13
511,8,3
512,21,22
513,20,3
514,15,17
515,5,11
516,15,17
517,23,3
518,12,13
519,8,13
520,0,13
521,4,13
522,18,13
523,4,13
524,18,13
525,23,17
526,5,11
527,8,11
528,7,11
529,19,17
530,13,3
531,23,3
532,15,11
533,4,13
534,14,13
535,19,11
536,18,13
537,4,13
538,23,3
539,3,17
540,11,11
541,11,11
542,5,11
543,0,13
544,6,22
545,15,17
546,12,3
547,19,22
548,12,13
549,8,3
550,14,13
551,2,13
552,13,13
553,21,17
554,17,17
555,6,3
556,2,13
557,12,13
558,7,11
559,24,11
560,5,11
561,19,11
562,4,13
563,12,13
564,15,11
565,17,17
566,20,17
567,4,13
568,15,11
569,16,13
570,12,13
571,10,11
572,17,17
573,0,13
574,7,11
575,21,17
576,12,13
577,4,13
578,23,11
579,8,3
580,1,13
581,6,11
582,22,17
583,10,17
584,14,13
585,17,17
586,23,3
587,7,11
588,23,3
589,8,3
590,8,3
591,2,13
592,2,13
593,11,11
594,2,13
595,18,13
596,16,13
597,4,13
598,22,17
599,0,13
600,6,11
601,0,13
602,23,13
603,4,13
604,6,11
605,13,13
606,4,13
607,20,17
608,7,11
609,1,13
610,19,17
611,21,11
612,7,11
613,6,17
614,15,17
615,8,3
616,14,13
617,17,22
618,15,11
619,0,13
620,11,11
621,22,17
622,12,13
623,13,13
624,21,17
625,4,13
626,7,11
627,18,13
628,12,3
629,21,16
630,1,13
631,16,13
632,15,11
633,8,3
634,15,17
635,23,11
636,19,17
637,15,17
638,21,17
639,7,17
640,21,11
641,21,11
642,0,13
643,10,17
644,12,13
645,6,17
646,13,13
647,12,13
648,5,17
649,20,17
650,5,11
651,12,13
652,13,13
653,4,13
654,10,17
655,7,17
656,11,11
657,0,13
658,3,17
659,11,11
660,12,13
661,7,11
662,12,13
663,4,13
664,5,11
665,12,13
666,21,22
667,11,17
668,6,17
669,24,11
670,4,13
671,2,13
672,8,13
673,4,13
674,24,17
675,10,17
676,3,3
677,0,16
678,23,13
679,4,13
680,10,11
681,4,13
682,19,11
683,20,22
684,12,13
685,11,11
686,6,17
687,12,13
688,15,11
689,18,13
690,19,3
691,13,16
692,4,13
693,10,11
694,5,11
695,18,13
696,24,17
697,3,14
698,7,22
699,2,13
700,1,17
701,8,11
702,0,13
703,4,13
704,6,11
705,15,11
706,15,11
707,4,13
708,15,11
709,5,11
710,3,17
711,5,11
712,24,11
713,12,13
714,8,3
715,17,11
716,10,11
717,15,17
718,16,13
719,20,3
720,12,13
721,21,22
722,23,17
723,7,11
724,4,13
725,15,11
726,12,13
727,7,11
728,24,11
729,19,11
730,7,22
731,23,17
732,15,11
733,1,13
734,4,13
735,15,11
736,14,13
737,13,13
738,0,13
739,19,22
740,6,11
741,1,13
742,17,11
743,10,11
744,7,11
745,10,11
746,10,11
747,1,13
748,6,11
749,10,17
750,20,17
751,12,13
752,23,17
753,19,11
754,2,13
755,15,11
756,21,16
757,6,17
758,6,3
759,3,3
760,0,13
761,18,13
762,21,3
763,24,11
764,5,11
765,4,13
766,4,13
767,15,11
768,7,11
769,4,13
770,19,11
771,12,13
772,8,11
773,11,11
774,1,13
775,19,11
776,19,17
777,6,11
778,1,3
779,20,17
780,18,13
781,6,17
782,15,11
783,5,17
784,24,11
785,19,3
786,3,3
787,22,17
788,7,11
789,5,11
790,8,11
791,10,11
792,0,13
793,1,13
794,7,11
795,4,13
796,24,11
797,6,11
798,12,13
799,14,13
800,22,11
801,1,13
802,1,3
803,19,17
804,15,13
805,18,13
806,21,11
807,11,3
808,6,17
809,3,17
810,4,13
811,8,3
812,6,11
813,2,13
814,12,13
815,14,13
816,0,13
817,10,17
818,24,11
819,13,13
820,2,13
821,12,13
822,14,13
823,23,17
824,6,17
825,6,17
826,4,13
827,20,17
828,24,11
829,1,13
830,24,11
831,0,13
832,5,11
833,7,11
834,23,17
835,2,13
836,22,17
837,19,11
838,21,17
839,6,22
840,21,17
841,22,17
842,13,13
843,10,3
844,24,11
845,7,11
846,15,3
847,20,3
848,13,13
849,7,17
850,10,11
851,3,3
852,8,3
853,1,13
854,1,13
855,3,13
856,1,13
857,4,13
858,0,13
859,19,11
860,6,11
861,15,11
862,11,11
863,7,11
864,13,13
865,15,17
866,0,13
867,10,17
868,12,13
869,0,13
870,7,11
871,20,17
872,5,22
873,5,11
874,4,13
875,23,13
876,1,16
877,17,3
878,4,13
879,20,17
880,7,22
881,5,3
882,4,13
883,7,17
884,23,17
885,4,13
886,15,11
887,10,22
888,10,11
889,21,11
890,15,17
891,10,22
892,3,16
893,8,3
894,7,11
895,7,11
896,4,13
897,1,13
898,6,11
899,8,17
900,21,11
901,2,13
902,22,17
903,1,13
904,18,13
905,1,13
906,14,13
907,16,16
908,14,13
909,2,13
910,12,13
911,10,22
912,5,17
913,12,13
914,7,11
915,1,13
916,1,13
917,24,11
918,13,13
919,7,11
920,14,17
921,21,17
922,6,22
923,19,11
924,18,13
925,4,13
926,21,22
927,19,3
928,4,13
929,4,13
930,6,11
931,13,3
932,1,3
933,15,13
934,0,13
935,8,3
936,0,16
937,14,13
938,12,13
939,7,11
940,21,22
941,8,3
942,12,13
943,10,11
944,2,14
945,1,13
946,19,11
947,2,3
948,24,17
949,21,17
950,8,13
951,24,11
952,3,3
953,18,13
954,0,13
955,6,11
956,1,13
957,11,11
958,21,22
959,14,13
960,6,3
961,0,13
962,11,17
963,24,11
964,13,13
965,19,11
966,24,11
967,13,3
968,4,13
969,16,13
970,0,13
971,0,13
972,6,11
973,22,17
974,10,17
975,1,13
976,4,13
977,5,11
978,7,22
979,5,17
980,16,16
981,4,13
982,11,11
983,14,17
984,0,13
985,12,3
986,24,11
987,22,11
988,7,17
989,15,11
990,12,13
991,16,14
992,2,13
993,22,17
994,1,13
995,5,11
996,24,11
997,4,13
998,8,11
999,6,17
1000,3,17
1001,21,11
1002,6,11
1003,0,13
1004,4,13
1005,21,11
1006,7,11
1007,24,11
1008,23,17
1009,14,17
1010,11,11
1011,11,17
1012,1,13
1013,10,17
1014,10,3
1015,15,17
1016,1,13
1017,5,3
1018,24,11
1019,0,13
1020,21,11
1021,20,22
1022,5,11
1023,22,17
1024,20,17
1025,6,11
1026,7,11
1027,5,11
1028,20,11
1029,10,11
1030,4,13
1031,6,11
1032,12,13
1033,12,13
1034,5,11
1035,23,3
1036,6,11
1037,17,11
1038,12,13
1039,14,17
1040,10,17
1041,10,11
1042,15,11
1043,20,3
1044,0,13
1045,6,17
1046,7,11
1047,1,13
1048,10,11
1049,20,11
1050,21,17
1051,6,3
1052,15,11
1053,19,17
1054,10,11
1055,10,11
1056,1,17
1057,0,13
1058,13,13
1059,0,13
1060,1,13
1061,14,3
1062,5,3
1063,19,11
1064,16,13
1065,2,13
1066,18,13
1067,17,11
1068,20,17
1069,2,3
1070,1,13
1071,15,11
1072,7,11
1073,4,13
1074,2,13
1075,2,13
1076,0,13
1077,24,11
1078,4,13
1079,13,13
1080,4,13
1081,18,13
1082,14,13
1083,20,17
1084,21,11
1085,16,3
1086,0,13
1087,18,13
1088,24,11
1089,18,13
1090,12,13
1091,3,3
1092,12,13
1093,8,3
1094,24,11
1095,24,11
1096,10,22
1097,13,13
1098,4,13
1099,1,13
1100,7,11
1101,6,17
1102,19,3
1103,14,3
1104,11,11
1105,21,11
1106,0,13
1107,24,11
1108,16,16
1109,7,22
1110,8,11
1111,8,11
1112,11,11
1113,1,13
1114,4,13
1115,20,11
1116,7,11
1117,11,11
1118,3,3
1119,4,13
1120,10,22
1121,21,11
1122,0,13
1123,8,11
1124,7,11
1125,15,11
1126,4,13
1127,2,13
1128,4,13
1129,20,17
1130,16,16
1131,15,16
1132,22,17
1133,10,17
1134,19,17
1135,18,13
1136,13,13
1137,0,13
1138,4,13
1139,1,13
1140,12,13
1141,20,3
1142,5,17
1143,17,3
1144,11,11
1145,0,13
1146,3,13
1147,21,11
1148,2,13
1149,1,13
1150,17,17
1151,4,13
1152,3,3
1153,20,3
1154,2,13
1155,3,13
1156,13,13
1157,23,17
1158,15,22
1159,4,13
1160,5,11
1161,13,3
1162,4,13
1163,21,22
1164,10,17
1165,22,17
1166,23,22
1167,16,13
1168,11,11
1169,21,11
1170,6,11
1171,6,11
1172,4,13
1173,20,3
1174,14,13
1175,24,17
1176,5,11
1177,14,13
1178,7,11
1179,2,13
1180,19,3
1181,5,11
1182,0,13
1183,24,11
1184,18,13
1185,23,17
1186,15,11
1187,21,16
1188,4,13
1189,12,13
1190,0,13
1191,15,11
1192,5,11
1193,1,13
1194,12,3
1195,22,17
1196,8,11
1197,6,3
1198,1,13
1199,11,11
1200,1,13
1201,7,11
1202,13,13
1203,19,3
1204,7,11
1205,16,13
1206,22,22
1207,6,11
1208,4,13
1209,12,13
1210,14,13
1211,1,13
1212,13,3
1213,3,3
1214,12,13
1215,18,13
1216,3,13
1217,24,11
1218,7,11
1219,16,13
1220,19,17
1221,19,11
1222,3,3
1223,14,13
1224,21,11
1225,24,11
1226,3,22
1227,8,3
1228,24,11
1229,21,11
1230,4,13
1231,19,3
1232,21,11
1233,4,13
1234,4,13
1235,19,11
1236,0,13
1237,0,13
1238,6,17
1239,23,3
1240,0,13
1241,1,13
1242,18,13
1243,8,11
1244,15,11
1245,15,22
1246,7,11
1247,11,11
1248,8,17
1249,20,11
1250,7,17
1251,14,18
1252,2,13
1253,1,13
1254,4,13
1255,24,22
1256,5,11
1257,14,13
1258,24,11
1259,21,11
1260,1,13
1261,24,11
1262,3,3
1263,19,11
1264,2,14
1265,21,11
1266,8,3
1267,20,3
1268,2,13
1269,3,13
1270,2,13
1271,8,17
1272,10,22
1273,1,13
1274,24,11
1275,20,3
1276,19,3
1277,24,11
1278,15,16
1279,6,11
1280,11,11
1281,19,17
1282,14,13
1283,10,11
1284,10,17
1285,3,22
1286,20,3
1287,2,13
1288,19,17
1289,14,13
1290,7,11
1291,8,11
1292,3,16
1293,23,17
1294,24,11
1295,4,13
1296,24,17
1297,20,11
1298,7,11
1299,1,13
1300,15,13
1301,13,13
1302,23,17
1303,14,13
1304,7,11
1305,3,13
1306,2,13
1307,3,13
1308,0,13
1309,7,17
1310,21,17
1311,10,17
1312,7,11
1313,18,3
1314,18,13
1315,1,17
1316,5,11
1317,2,16
1318,8,11
1319,1,17
1320,11,11
1321,1,3
1322,13,13
1323,21,11
1324,7,11
1325,23,13
1326,5,11
1327,7,11
1328,8,17
1329,19,11
1330,1,3
1331,19,11
1332,0,13
1333,15,16
1334,15,11
1335,5,11
1336,4,13
1337,10,22
1338,6,3
1339,15,11
1340,6,3
1341,18,13
1342,4,13
1343,8,11
1344,6,22
1345,10,17
1346,15,11
1347,21,22
1348,23,22
1349,11,11
1350,4,13
1351,21,17
1352,14,13
1353,13,3
1354,21,17
1355,15,17
1356,23,17
1357,10,11
1358,6,11
1359,13,13
1360,6,17
1361,15,17
1362,5,11
1363,10,17
1364,16,13
1365,16,13
1366,6,3
1367,2,13
1368,17,17
1369,10,17
1370,13,13
1371,12,13
1372,1,13
1373,22,11
1374,20,3
1375,5,11
1376,19,11
1377,8,3
1378,5,3
1379,12,13
1380,4,13
1381,17,3
1382,7,11
1383,17,17
1384,4,13
1385,1,13
1386,1,13
1387,12,13
1388,21,17
1389,13,3
1390,13,13
1391,13,3
1392,4,13
1393,20,11
1394,11,11
1395,6,11
1396,23,13
1397,21,17
1398,13,13
1399,2,13
1400,22,3
1401,7,11
1402,21,22
1403,8,13
1404,18,13
1405,20,3
1406,0,13
1407,11,11
1408,11,11
1409,20,3
1410,14,13
1411,23,17
1412,15,11
1413,3,3
1414,11,11
1415,4,13
1416,24,11
1417,3,22
1418,15,3
1419,4,13
1420,18,3
1421,21,17
1422,3,3
1423,1,13
1424,2,13
1425,7,22
1426,1,13
1427,6,11
1428,1,13
1429,18,13
1430,10,11
1431,20,17
1432,1,13
1433,4,13
1434,10,11
1435,7,11
1436,14,13
1437,1,22
1438,20,11
1439,19,22
1440,2,13
1441,24,11
1442,8,11
1443,2,13
1444,13,13
1445,12,13
1446,4,13
1447,11,11
1448,6,22
1449,23,11
1450,0,13
1451,10,11
1452,20,17
1453,4,13
1454,2,13
1455,12,13
1456,15,11
1457,16,13
1458,19,17
1459,7,11
1460,21,11
1461,3,17
1462,13,13
1463,24,11
1464,4,13
1465,15,11
1466,14,13
1467,0,13
1468,0,13
1469,15,11
1470,16,13
1471,11,11
1472,12,13
1473,1,13
1474,0,13
1475,0,13
1476,10,11
1477,15,13
1478,16,3
1479,0,13
1480,2,13
1481,4,13
1482,21,22
1483,8,11
1484,14,13
1485,6,17
1486,24,11
1487,0,13
1488,1,13
1489,12,13
1490,20,3
1491,10,11
1492,18,13
1493,4,13
1494,6,11
1495,0,13
1496,23,3
1497,7,11
1498,22,17
1499,19,3
1500,12,13
1501,6,11
1502,6,11
1503,22,11
1504,23,3
1505,24,11
1506,3,16
1507,17,17
1508,0,13
1509,21,11
1510,18,13
1511,17,17
1512,24,11
1513,24,11
1514,0,13
1515,19,22
1516,0,13
1517,0,13
1518,10,11
1519,22,17
1520,10,3
1521,1,13
1522,13,13
1523,15,11
1524,12,13
1525,22,17
1526,7,11
1527,1,13
1528,7,17
1529,17,22
1530,1,13
1531,21,11
1532,7,11
1533,22,3
1534,21,11
1535,16,16
1536,24,11
1537,3,16
1538,13,3
1539,22,17
1540,4,13
1541,11,11
1542,4,13
1543,4,13
1544,16,13
1545,21,22
1546,15,11
1547,20,3
1548,19,11
1549,24,11
1550,11,3
1551,16,13
1552,1,3
1553,21,22
1554,6,11
1555,6,11
1556,18,13
1557,5,11
1558,5,3
1559,8,17
1560,22,17
1561,21,11
1562,14,13
1563,8,11
1564,10,11
1565,5,11
1566,2,13
1567,4,13
1568,7,3
1569,4,13
1570,15,11
1571,8,11
1572,7,11
1573,20,17
1574,3,16
1575,24,11
1576,5,3
1577,24,17
1578,22,3
1579,7,22
1580,23,13
1581,1,3
1582,8,3
1583,8,11
1584,6,16
1585,5,11
1586,15,11
1587,2,3
1588,1,13
1589,19,17
1590,12,13
1591,7,11
1592,21,17
1593,3,13
1594,1,13
1595,11,11
1596,21,17
1597,21,17
1598,7,17
1599,13,16
1600,20,17
1601,15,17
1602,24,11
1603,21,17
1604,4,13
1605,10,11
1606,14,13
1607,15,11
1608,10,17
1609,3,3
1610,14,13
1611,23,17
1612,2,3
1613,18,16
1614,12,13
1615,18,13
1616,7,17
1617,7,11
1618,13,13
1619,19,11
1620,13,13
1621,6,11
1622,23,22
1623,19,22
1624,6,11
1625,18,16
1626,23,17
1627,14,13
1628,19,11
1629,4,13
1630,4,13
1631,13,13
1632,12,13
1633,21,17
1634,19,11
1635,1,17
1636,19,11
1637,14,17
1638,12,13
1639,22,3
1640,22,16
1641,10,11
1642,7,11
1643,3,17
1644,0,13
1645,1,17
1646,24,11
1647,19,17
1648,20,17
1649,21,11
1650,0,13
1651,12,13
1652,19,11
1653,13,13
1654,8,3
1655,1,13
1656,10,11
1657,0,13
1658,1,13
1659,7,17
1660,7,11
1661,11,11
1662,13,13
1663,18,13
1664,2,16
1665,11,11
1666,15,11
1667,20,17
1668,14,13
1669,11,11
1670,18,13
1671,20,17
1672,8,11
1673,7,11
1674,12,13
1675,22,17
1676,21,17
1677,15,17
1678,1,13
1679,10,11
1680,14,13
1681,0,13
1682,10,11
1683,7,11
1684,4,13
1685,24,11
1686,8,11
1687,22,17
1688,12,13
1689,10,17
1690,23,3
1691,3,22
1692,12,13
1693,7,11
1694,13,13
1695,15,11
1696,19,11
1697,18,13
1698,4,13
1699,1,13
1700,7,22
1701,0,16
1702,22,22
1703,7,11
1704,19,17
1705,22,22
1706,24,11
1707,10,22
1708,7,3
1709,13,13
1710,1,13
1711,7,11
1712,19,11
1713,15,11
1714,14,13
1715,11,11
1716,15,22
1717,21,11
1718,23,17
1719,7,11
1720,24,17
1721,23,3
1722,6,3
1723,15,3
1724,1,11
1725,16,13
1726,0,13
1727,7,11
1728,19,17
1729,15,13
1730,13,13
1731,2,16
1732,22,17
1733,12,13
1734,13,16
1735,7,11
1736,24,22
1737,11,11
1738,11,11
1739,1,13
1740,1,17
1741,1,13
1742,14,16
1743,14,13
1744,10,17
1745,13,13
1746,19,22
1747,20,17
1748,7,11
1749,0,13
1750,14,13
1751,15,17
1752,17,17
1753,5,11
1754,6,17
1755,7,17
1756,2,13
1757,7,11
1758,22,17
1759,17,17
1760,0,13
1761,12,13
1762,21,22
1763,19,11
1764,0,13
1765,4,13
1766,21,17
1767,6,11
1768,2,13
1769,24,11
1770,22,22
1771,10,3
1772,12,13
1773,13,13
1774,21,22
1775,23,13
1776,15,11
1777,5,3
1778,23,17
1779,2,3
1780,24,11
1781,7,22
1782,22,17
1783,8,3
1784,22,22
1785,5,11
1786,10,11
1787,10,22
1788,5,11
1789,7,11
1790,0,13
1791,1,13
1792,1,13
1793,22,17
1794,12,13
1795,8,3
1796,22,17
1797,13,13
1798,6,17
1799,5,3
1800,21,11
1801,7,11
1802,2,13
1803,23,13
1804,21,11
1805,7,11
1806,14,13
1807,23,13
1808,7,11
1809,15,11
1810,7,11
1811,13,13
1812,1,17
1813,4,13
1814,11,11
1815,3,3
1816,12,13
1817,18,16
1818,8,11
1819,1,3
1820,12,13
1821,4,13
1822,18,13
1823,18,13
1824,2,16
1825,10,17
1826,18,13
1827,5,17
1828,21,17
1829,23,17
1830,17,17
1831,23,13
1832,15,11
1833,7,11
1834,21,16
1835,8,11
1836,12,13
1837,20,3
1838,1,13
1839,24,11
1840,15,11
1841,4,13
1842,13,13
1843,17,17
1844,16,13
1845,20,17
1846,1,13
1847,24,11
1848,14,13
1849,4,13
1850,11,11
1851,3,17
1852,24,11
1853,19,17
1854,12,3
1855,4,13
1856,6,11
1857,16,13
1858,18,13
1859,12,13
1860,20,17
1861,4,13
1862,1,13
1863,3,14
1864,3,17
1865,0,13
1866,24,11
1867,14,3
1868,2,13
1869,21,11
1870,21,11
1871,6,11
1872,14,3
1873,12,13
1874,21,17
1875,16,13
1876,1,13
1877,6,11
1878,4,13
1879,20,17
1880,4,13
1881,3,13
1882,21,17
1883,1,13
1884,10,3
1885,17,17
1886,0,13
1887,0,13
1888,4,13
1889,19,11
1890,13,13
1891,14,13
1892,23,17
1893,13,13
1894,24,11
1895,7,11
1896,23,13
1897,10,22
1898,4,13
1899,2,13
1900,22,3
1901,10,22
1902,15,11
1903,17,3
1904,14,13
1905,1,13
1906,13,13
1907,4,13
1908,1,13
1909,18,13
1910,6,22
1911,1,17
1912,2,16
1913,13,13
1914,24,17
1915,13,13
1916,22,17
1917,16,13
1918,2,13
1919,22,17
1920,13,17
1921,15,3
1922,23,16
1923,12,13
1924,5,17
1925,14,13
1926,16,14
1927,7,22
1928,4,13
1929,2,13
1930,1,13
1931,21,17
1932,14,13
1933,4,13
1934,1,3
1935,4,13
1936,5,17
1937,11,11
1938,24,11
1939,1,13
1940,7,22
1941,8,3
1942,2,13
1943,3,11
1944,24,17
1945,0,13
1946,11,11
1947,12,13
1948,4,13
1949,15,17
1950,16,13
1951,11,11
1952,2,16
1953,4,13
1954,23,13
1955,0,13
1956,21,17
1957,17,16
1958,2,13
1959,7,11
1960,17,17
1961,12,13
1962,2,13
1963,19,17
1964,19,17
1965,12,13
1966,21,17
1967,6,11
1968,18,13
1969,12,13
1970,13,13
1971,20,17
1972,4,13
1973,5,17
1974,23,13
1975,24,11
1976,18,13
1977,24,11
1978,8,17
1979,6,11
1980,7,17
1981,22,22
1982,17,11
1983,2,13
1984,0,13
1985,2,13
1986,22,17
1987,8,17
1988,4,13
1989,23,13
1990,4,13
1991,8,13
1992,18,13
1993,24,17
1994,14,13
1995,8,11
1996,4,13
1997,4,13
1998,24,17
1999,14,13
2000,2,13
2001,2,13
2002,8,13
2003,6,11
2004,24,11
2005,4,13
2006,18,13
2007,16,16
2008,23,13
2009,23,17
2010,2,13
2011,1,13
2012,15,17
2013,20,3
2014,13,16
2015,20,3
2016,19,17
2017,12,13
2018,11,11
2019,20,17
2020,4,13
2021,16,13
2022,15,17
2023,18,13
2024,18,13
2025,0,13
2026,4,13
2027,11,11
2028,12,13
2029,2,13
2030,7,17
2031,6,11
2032,23,3
2033,5,11
2034,22,17
2035,3,13
2036,23,22
2037,13,17
2038,22,22
2039,21,11
2040,15,13
2041,6,17
2042,13,13
2043,6,11
2044,21,17
2045,1,13
2046,22,17
2047,14,13
2048,6,11
2049,7,11
2050,19,17
2051,12,13
2052,24,11
2053,8,11
2054,0,13
2055,3,17
2056,14,13
2057,18,13
2058,24,11
2059,1,13
2060,1,13
2061,1,13
2062,22,22
2063,23,13
2064,20,17
2065,13,13
2066,18,13
2067,7,11
2068,2,13
2069,12,13
2070,0,13
2071,0,13
2072,7,11
2073,11,11
2074,6,11
2075,24,11
2076,17,17
2077,13,13
2078,19,11
2079,15,11
2080,3,3
2081,21,22
2082,4,13
2083,23,13
2084,19,17
2085,11,11
2086,3,3
2087,6,3
2088,18,13
2089,4,13
2090,22,17
2091,15,11
2092,1,13
2093,16,16
2094,7,11
2095,19,11
2096,6,11
2097,5,17
2098,2,14
2099,12,13
2100,12,13
2101,23,17
2102,5,17
2103,18,13
2104,12,13
2105,2,13
2106,6,3
2107,1,3
2108,8,13
2109,0,13
2110,10,11
2111,4,13
2112,17,17
2113,6,17
2114,8,3
2115,7,11
2116,21,17
2117,22,17
2118,12,13
2119,2,13
2120,24,11
2121,16,13
2122,22,17
2123,7,11
2124,5,11
2125,24,11
2126,4,13
2127,11,11
2128,3,3
2129,2,13
2130,16,13
2131,11,11
2132,16,13
2133,21,11
2134,24,11
2135,14,13
2136,24,11
2137,17,17
2138,1,13
2139,13,13
