index,actual,predicted
1394,11,11
1395,6,6
1396,23,23
1397,21,22
1398,13,13
1399,2,2
1400,22,22
1401,7,6
1402,21,21
1403,8,8
1404,18,0
1405,20,20
1406,0,0
1407,11,11
1408,11,11
1409,20,20
1410,14,14
1411,23,23
1412,15,15
1413,3,3
1414,11,11
1415,4,4
1416,24,24
1417,3,23
1418,15,15
1419,4,4
1420,18,18
1421,21,21
1422,3,3
1423,1,1
1424,2,2
1425,7,23
1426,1,1
1427,6,6
1428,1,1
1429,18,13
1430,10,1
1431,20,20
1432,1,1
1433,4,4
1434,10,10
1435,7,7
1436,14,14
1437,1,22
1438,20,21
1439,19,23
1440,2,2
1441,24,24
1442,8,8
1443,2,2
1444,13,13
1445,12,12
1446,4,4
1447,11,11
1448,6,19
1449,23,15
1450,0,0
1451,10,10
1452,20,17
1453,4,4
1454,2,2
1455,12,18
1456,15,15
1457,16,16
1458,19,17
1459,7,7
1460,21,21
1461,3,11
1462,13,18
1463,24,24
1464,4,4
1465,15,15
1466,14,14
1467,0,0
1468,0,0
1469,15,15
1470,16,16
1471,11,11
1472,12,13
1473,1,1
1474,0,0
1475,0,0
1476,10,17
1477,15,15
1478,16,15
1479,0,0
1480,2,2
1481,4,4
1482,21,21
1483,8,8
1484,14,14
1485,6,23
1486,24,7
1487,0,0
1488,1,1
1489,12,12
1490,20,10
1491,10,17
1492,18,4
1493,4,4
1494,6,7
1495,0,0
1496,23,23
1497,7,7
1498,22,22
1499,19,19
1500,12,13
1501,6,6
1502,6,6
1503,22,22
1504,23,23
1505,24,8
1506,3,3
1507,17,20
1508,0,0
1509,21,10
1510,18,18
1511,17,20
1512,24,7
1513,24,24
1514,0,0
1515,19,23
1516,0,0
1517,0,0
1518,10,15
1519,22,22
1520,10,16
1521,1,1
1522,13,13
1523,15,15
1524,12,13
1525,22,22
1526,7,7
1527,1,1
1528,7,6
1529,17,17
1530,1,1
1531,21,19
1532,7,7
1533,22,22
1534,21,21
1535,16,16
1536,24,8
1537,3,3
1538,13,13
1539,22,22
1540,4,4
1541,11,11
1542,4,4
1543,4,4
1544,16,16
1545,21,11
1546,15,23
1547,20,20
1548,19,19
1549,24,11
1550,11,11
1551,16,18
1552,1,1
1553,21,22
1554,6,7
1555,6,6
1556,18,18
1557,5,5
1558,5,5
1559,8,8
1560,22,22
1561,21,21
1562,14,14
1563,8,1
1564,10,10
1565,5,5
1566,2,2
1567,4,4
1568,7,2
1569,4,18
1570,15,15
1571,8,8
1572,7,7
1573,20,20
1574,3,3
1575,24,24
1576,5,5
1577,24,8
1578,22,22
1579,7,7
1580,23,23
1581,1,1
1582,8,8
1583,8,8
1584,6,23
1585,5,5
1586,15,15
1587,2,5
1588,1,1
1589,19,17
1590,12,18
1591,7,19
1592,21,21
1593,3,18
1594,1,1
1595,11,11
1596,21,21
1597,21,21
1598,7,23
1599,13,13
1600,20,10
1601,15,15
1602,24,24
1603,21,21
1604,4,4
1605,10,17
1606,14,14
1607,15,15
1608,10,20
1609,3,20
1610,14,14
1611,23,23
1612,2,5
1613,18,8
1614,12,18
1615,18,4
1616,7,7
1617,7,7
1618,13,18
1619,19,19
1620,13,13
1621,6,6
1622,23,11
1623,19,6
1624,6,6
1625,18,18
1626,23,19
1627,14,14
1628,19,11
1629,4,4
1630,4,4
1631,13,8
1632,12,8
1633,21,21
1634,19,24
1635,1,22
1636,19,24
1637,14,23
1638,12,4
1639,22,22
1640,22,1
1641,10,21
1642,7,7
1643,3,17
1644,0,0
1645,1,10
1646,24,8
1647,19,19
1648,20,20
1649,21,10
1650,0,0
1651,12,18
1652,19,24
1653,13,13
1654,8,8
1655,1,1
1656,10,17
1657,0,0
1658,1,1
1659,7,7
1660,7,7
1661,11,11
1662,13,12
1663,18,18
1664,2,23
1665,11,11
1666,15,16
1667,20,17
1668,14,14
1669,11,11
1670,18,18
1671,20,17
1672,8,8
1673,7,7
1674,12,18
1675,22,22
1676,21,21
1677,15,15
1678,1,1
1679,10,1
1680,14,14
1681,0,0
1682,10,1
1683,7,7
1684,4,4
1685,24,8
1686,8,8
1687,22,22
1688,12,18
1689,10,17
1690,23,23
1691,3,23
1692,12,12
1693,7,6
1694,13,13
1695,15,15
1696,19,11
1697,18,8
1698,4,4
1699,1,1
1700,7,7
1701,0,0
1702,22,22
1703,7,7
1704,19,17
1705,22,22
1706,24,5
1707,10,10
1708,7,23
1709,13,0
1710,1,1
1711,7,7
1712,19,11
1713,15,15
1714,14,14
1715,11,11
1716,15,15
1717,21,21
1718,23,23
1719,7,7
1720,24,8
1721,23,15
1722,6,23
1723,15,15
1724,1,22
1725,16,16
1726,0,14
1727,7,7
1728,19,19
1729,15,15
1730,13,18
1731,2,23
1732,22,22
1733,12,18
1734,13,23
1735,7,7
1736,24,8
1737,11,11
1738,11,11
1739,1,1
1740,1,22
1741,1,1
1742,14,14
1743,14,14
1744,10,10
1745,13,13
1746,19,7
1747,20,20
1748,7,7
1749,0,0
1750,14,14
1751,15,15
1752,17,20
1753,5,5
1754,6,23
1755,7,23
1756,2,2
1757,7,7
1758,22,22
1759,17,20
1760,0,0
1761,12,18
1762,21,21
1763,19,19
1764,0,0
1765,4,4
1766,21,21
1767,6,7
1768,2,2
1769,24,24
1770,22,22
1771,10,20
1772,12,4
1773,13,18
1774,21,21
1775,23,15
1776,15,15
1777,5,1
1778,23,22
1779,2,5
1780,24,24
1781,7,7
1782,22,22
1783,8,8
1784,22,22
1785,5,5
1786,10,22
1787,10,17
1788,5,5
1789,7,7
1790,0,0
1791,1,1
1792,1,1
1793,22,22
1794,12,13
1795,8,18
1796,22,22
1797,13,18
1798,6,23
1799,5,1
1800,21,22
1801,7,7
1802,2,2
1803,23,22
1804,21,21
1805,7,17
1806,14,14
1807,23,23
1808,7,7
1809,15,15
1810,7,7
1811,13,13
1812,1,15
1813,4,4
1814,11,11
1815,3,3
1816,12,4
1817,18,8
1818,8,8
1819,1,1
1820,12,14
1821,4,4
1822,18,18
1823,18,4
1824,2,2
1825,10,20
1826,18,18
1827,5,1
1828,21,21
1829,23,23
1830,17,20
1831,23,23
1832,15,23
1833,7,7
1834,21,23
1835,8,8
1836,12,13
1837,20,20
1838,1,1
1839,24,24
1840,15,15
1841,4,4
1842,13,18
1843,17,17
1844,16,18
1845,20,17
1846,1,1
1847,24,22
1848,14,14
1849,4,18
1850,11,11
1851,3,3
1852,24,24
1853,19,19
1854,12,18
1855,4,4
1856,6,6
1857,16,16
1858,18,13
1859,12,4
1860,20,17
1861,4,4
1862,1,1
1863,3,3
1864,3,3
1865,0,0
1866,24,24
1867,14,14
1868,2,2
1869,21,22
1870,21,21
1871,6,6
1872,14,19
1873,12,4
1874,21,22
1875,16,23
1876,1,1
1877,6,6
1878,4,4
1879,20,17
1880,4,4
1881,3,3
1882,21,21
1883,1,1
1884,10,16
1885,17,20
1886,0,0
1887,0,0
1888,4,4
1889,19,19
1890,13,13
1891,14,23
1892,23,23
1893,13,18
1894,24,7
1895,7,6
1896,23,23
1897,10,17
1898,4,4
1899,2,2
1900,22,22
1901,10,10
1902,15,15
1903,17,20
1904,14,14
1905,1,1
1906,13,0
1907,4,4
1908,1,1
1909,18,18
1910,6,6
1911,1,22
1912,2,23
1913,13,13
1914,24,8
1915,13,16
1916,22,22
1917,16,16
1918,2,2
1919,22,22
1920,13,19
1921,15,15
1922,23,15
1923,12,18
1924,5,5
1925,14,16
1926,16,16
1927,7,7
1928,4,4
1929,2,2
1930,1,1
1931,21,22
1932,14,14
1933,4,4
1934,1,1
1935,4,4
1936,5,5
1937,11,11
1938,24,8
1939,1,1
1940,7,23
1941,8,8
1942,2,2
1943,3,23
1944,24,8
1945,0,0
1946,11,11
1947,12,18
1948,4,4
1949,15,15
1950,16,16
1951,11,11
1952,2,23
1953,4,4
1954,23,23
1955,0,0
1956,21,22
1957,17,20
1958,2,2
1959,7,7
1960,17,17
1961,12,18
1962,2,2
1963,19,19
1964,19,17
1965,12,18
1966,21,21
1967,6,6
1968,18,8
1969,12,13
1970,13,12
1971,20,20
1972,4,4
1973,5,1
1974,23,23
1975,24,24
1976,18,18
1977,24,24
1978,8,8
1979,6,6
1980,7,7
1981,22,22
1982,17,21
1983,2,2
1984,0,0
1985,2,2
1986,22,22
1987,8,8
1988,4,4
1989,23,22
1990,4,4
1991,8,8
1992,18,18
1993,24,8
1994,14,14
1995,8,1
1996,4,18
1997,4,4
1998,24,8
1999,14,14
2000,2,2
2001,2,2
2002,8,8
2003,6,6
2004,24,24
2005,4,4
2006,18,18
2007,16,16
2008,23,23
2009,23,23
2010,2,2
2011,1,1
2012,15,15
2013,20,20
2014,13,23
2015,20,20
2016,19,19
2017,12,13
2018,11,11
2019,20,20
2020,4,4
2021,16,18
2022,15,15
2023,18,18
2024,18,18
2025,0,0
2026,4,4
2027,11,11
2028,12,4
2029,2,2
2030,7,6
2031,6,23
2032,23,15
2033,5,5
2034,22,10
2035,3,18
2036,23,23
2037,13,19
2038,22,22
2039,21,21
2040,15,15
2041,6,23
2042,13,18
2043,6,6
2044,21,21
2045,1,1
2046,22,22
2047,14,14
2048,6,19
2049,7,6
2050,19,21
2051,12,18
2052,24,8
2053,8,8
2054,0,0
2055,3,11
2056,14,14
2057,18,18
2058,24,24
2059,1,1
2060,1,1
2061,1,1
2062,22,22
2063,23,5
2064,20,20
2065,13,13
2066,18,18
2067,7,7
2068,2,2
2069,12,4
2070,0,0
2071,0,0
2072,7,7
2073,11,11
2074,6,23
2075,24,11
2076,17,17
2077,13,18
2078,19,7
2079,15,15
2080,3,3
2081,21,21
2082,4,4
2083,23,22
2084,19,19
2085,11,11
2086,3,3
2087,6,19
2088,18,18
2089,4,18
2090,22,22
2091,15,15
2092,1,1
2093,16,16
2094,7,7
2095,19,19
2096,6,6
2097,5,5
2098,2,2
2099,12,18
2100,12,18
2101,23,23
2102,5,5
2103,18,8
2104,12,13
2105,2,2
2106,6,19
2107,1,1
2108,8,8
2109,0,0
2110,10,17
2111,4,4
2112,17,20
2113,6,23
2114,8,8
2115,7,7
2116,21,21
2117,22,22
2118,12,14
2119,2,2
2120,24,24
2121,16,16
2122,22,22
2123,7,7
2124,5,5
2125,24,24
2126,4,4
2127,11,11
2128,3,3
2129,2,2
2130,16,16
2131,11,11
2132,16,16
2133,21,19
2134,24,24
2135,14,14
2136,24,24
2137,17,20
2138,1,1
2139,13,0
