index,actual,predicted
570,12,14
571,10,23
572,17,23
573,0,14
574,7,11
575,21,23
576,12,14
577,4,14
578,23,17
579,8,11
580,1,14
581,6,14
582,22,23
583,10,23
584,14,17
585,17,17
586,23,17
587,7,14
588,23,15
589,8,11
590,8,11
591,2,14
592,2,14
593,11,17
594,2,14
595,18,14
596,16,23
597,4,14
598,22,17
599,0,14
600,6,11
601,0,14
602,23,15
603,4,14
604,6,14
605,13,14
606,4,14
607,20,17
608,7,23
609,1,14
610,19,11
611,21,23
612,7,14
613,6,11
614,15,23
615,8,17
616,14,14
617,17,23
618,15,23
619,0,14
620,11,17
621,22,23
622,12,14
623,13,14
624,21,17
625,4,14
626,7,17
627,18,14
628,12,14
629,21,23
630,1,23
631,16,23
632,15,15
633,8,11
634,15,23
635,23,23
636,19,11
637,15,23
638,21,23
639,7,14
640,21,23
641,21,23
642,0,14
643,10,23
644,12,14
645,6,17
646,13,14
647,12,14
648,5,11
649,20,11
650,5,5
651,12,14
652,13,14
653,4,14
654,10,17
655,7,23
656,11,17
657,0,14
658,3,23
659,11,5
660,12,5
661,7,11
662,12,14
663,4,14
664,5,11
665,12,14
666,21,17
667,11,17
668,6,5
669,24,14
670,4,14
671,2,14
672,8,11
673,4,14
674,24,17
675,10,23
676,3,17
677,0,14
678,23,17
679,4,14
680,10,23
681,4,14
682,19,14
683,20,11
684,12,14
685,11,23
686,6,23
687,12,14
688,15,23
689,18,14
690,19,17
691,13,17
692,4,14
693,10,23
694,5,17
695,18,14
696,24,17
697,3,17
698,7,11
699,2,14
700,1,5
701,8,11
702,0,14
703,4,14
704,6,11
705,15,23
706,15,23
707,4,14
708,15,23
709,5,17
710,3,23
711,5,14
712,24,17
713,12,14
714,8,17
715,17,17
716,10,23
717,15,23
718,16,14
719,20,15
720,12,14
721,21,23
722,23,15
723,7,11
724,4,14
725,15,23
726,12,14
727,7,23
728,24,11
729,19,23
730,7,23
731,23,23
732,15,23
733,1,14
734,4,14
735,15,23
736,14,14
737,13,14
738,0,14
739,19,23
740,6,17
741,1,14
742,17,17
743,10,23
744,7,11
745,10,23
746,10,23
747,1,14
748,6,11
749,10,23
750,20,11
751,12,14
752,23,23
753,19,23
754,2,14
755,15,23
756,21,23
757,6,11
758,6,11
759,3,11
760,0,14
761,18,14
762,21,23
763,24,11
764,5,17
765,4,14
766,4,14
767,15,15
768,7,23
769,4,14
770,19,11
771,12,14
772,8,11
773,11,23
774,1,14
775,19,15
776,19,17
777,6,23
778,1,17
779,20,11
780,18,14
781,6,17
782,15,23
783,5,5
784,24,17
785,19,17
786,3,23
787,22,23
788,7,23
789,5,14
790,8,11
791,10,23
792,0,14
793,1,17
794,7,23
795,4,14
796,24,17
797,6,17
798,12,14
799,14,14
800,22,23
801,1,14
802,1,17
803,19,11
804,15,17
805,18,14
806,21,23
807,11,17
808,6,15
809,3,23
810,4,14
811,8,11
812,6,23
813,2,14
814,12,14
815,14,14
816,0,14
817,10,23
818,24,17
819,13,14
820,2,14
821,12,14
822,14,14
823,23,23
824,6,15
825,6,5
826,4,14
827,20,11
828,24,15
829,1,14
830,24,11
831,0,14
832,5,14
833,7,17
834,23,23
835,2,14
836,22,23
837,19,23
838,21,23
839,6,17
840,21,15
841,22,17
842,13,14
843,10,17
844,24,11
845,7,5
846,15,5
847,20,15
848,13,14
849,7,17
850,10,23
851,3,11
852,8,17
853,1,17
854,1,17
855,3,5
856,1,14
857,4,14
858,0,14
859,19,11
860,6,23
861,15,23
862,11,11
863,7,11
864,13,5
865,15,17
866,0,14
867,10,23
868,12,14
869,0,14
870,7,11
871,20,11
872,5,14
873,5,14
874,4,14
875,23,15
876,1,23
877,17,11
878,4,14
879,20,17
880,7,23
881,5,17
882,4,14
883,7,11
884,23,23
885,4,14
886,15,15
887,10,17
888,10,5
889,21,23
890,15,23
891,10,23
892,3,11
893,8,11
894,7,17
895,7,15
896,4,14
897,1,14
898,6,11
899,8,23
900,21,23
901,2,14
902,22,23
903,1,14
904,18,14
905,1,14
906,14,14
907,16,23
908,14,14
909,2,14
910,12,14
911,10,23
912,5,11
913,12,14
914,7,23
915,1,14
916,1,14
917,24,17
918,13,14
919,7,17
920,14,23
921,21,17
922,6,17
923,19,11
924,18,5
925,4,14
926,21,17
927,19,23
928,4,14
929,4,14
930,6,23
931,13,14
932,1,5
933,15,23
934,0,14
935,8,11
936,0,14
937,14,14
938,12,14
939,7,23
940,21,23
941,8,11
942,12,14
943,10,23
944,2,14
945,1,5
946,19,5
947,2,11
948,24,17
949,21,23
950,8,11
951,24,23
952,3,17
953,18,11
954,0,14
955,6,14
956,1,14
957,11,11
958,21,17
959,14,14
960,6,17
961,0,14
962,11,17
963,24,23
964,13,14
965,19,11
966,24,17
967,13,14
968,4,14
969,16,14
970,0,14
971,0,14
972,6,23
973,22,23
974,10,17
975,1,23
976,4,14
977,5,17
978,7,11
979,5,14
980,16,23
981,4,14
982,11,14
983,14,23
984,0,14
985,12,14
986,24,17
987,22,23
988,7,14
989,15,15
990,12,14
991,16,17
992,2,14
993,22,23
994,1,14
995,5,11
996,24,23
997,4,14
998,8,17
999,6,15
1000,3,17
1001,21,23
1002,6,23
1003,0,14
1004,4,14
1005,21,17
1006,7,17
1007,24,23
1008,23,15
1009,14,23
1010,11,11
1011,11,17
1012,1,14
1013,10,23
1014,10,23
1015,15,17
1016,1,14
1017,5,11
1018,24,23
1019,0,14
1020,21,23
1021,20,11
1022,5,11
1023,22,17
1024,20,11
1025,6,14
1026,7,23
1027,5,11
1028,20,17
1029,10,23
1030,4,14
1031,6,23
1032,12,14
1033,12,14
1034,5,11
1035,23,17
1036,6,17
1037,17,17
1038,12,14
1039,14,23
1040,10,23
1041,10,23
1042,15,23
1043,20,11
1044,0,14
1045,6,5
1046,7,23
1047,1,14
1048,10,17
1049,20,17
1050,21,23
1051,6,11
1052,15,23
1053,19,23
1054,10,23
1055,10,17
1056,1,14
1057,0,14
1058,13,14
1059,0,14
1060,1,14
1061,14,5
1062,5,11
1063,19,5
1064,16,11
1065,2,14
1066,18,14
1067,17,17
1068,20,11
1069,2,14
1070,1,14
1071,15,23
1072,7,23
1073,4,14
1074,2,14
1075,2,14
1076,0,14
1077,24,23
1078,4,14
1079,13,14
1080,4,14
1081,18,11
1082,14,14
1083,20,11
1084,21,17
1085,16,11
1086,0,14
1087,18,14
1088,24,11
1089,18,14
1090,12,14
1091,3,17
1092,12,14
1093,8,11
1094,24,17
1095,24,11
1096,10,23
1097,13,5
1098,4,14
1099,1,17
1100,7,23
1101,6,14
1102,19,17
1103,14,14
1104,11,23
1105,21,23
1106,0,14
1107,24,23
1108,16,23
1109,7,5
1110,8,11
1111,8,17
1112,11,14
1113,1,14
1114,4,14
1115,20,17
1116,7,23
1117,11,17
1118,3,17
1119,4,14
1120,10,23
1121,21,23
1122,0,14
1123,8,11
1124,7,5
1125,15,15
1126,4,14
1127,2,14
1128,4,14
1129,20,11
1130,16,23
1131,15,23
1132,22,17
1133,10,17
1134,19,17
1135,18,14
1136,13,14
1137,0,14
1138,4,14
1139,1,14
1140,12,14
1141,20,15
1142,5,11
1143,17,17
1144,11,11
1145,0,14
1146,3,14
1147,21,11
1148,2,14
1149,1,23
1150,17,17
1151,4,14
1152,3,23
1153,20,17
1154,2,14
1155,3,14
1156,13,5
1157,23,15
1158,15,23
1159,4,14
1160,5,11
1161,13,14
1162,4,14
1163,21,23
1164,10,17
1165,22,17
1166,23,23
1167,16,23
1168,11,5
1169,21,23
1170,6,15
1171,6,15
1172,4,14
1173,20,15
1174,14,14
1175,24,11
1176,5,11
1177,14,14
1178,7,23
1179,2,14
1180,19,23
1181,5,17
1182,0,14
1183,24,23
1184,18,14
1185,23,23
1186,15,23
1187,21,23
1188,4,14
1189,12,14
1190,0,14
1191,15,23
1192,5,14
1193,1,14
1194,12,14
1195,22,23
1196,8,11
1197,6,17
1198,1,5
1199,11,5
1200,1,17
1201,7,11
1202,13,14
1203,19,17
1204,7,14
1205,16,14
1206,22,23
1207,6,17
1208,4,14
1209,12,14
1210,14,17
1211,1,11
1212,13,14
1213,3,17
1214,12,14
1215,18,14
1216,3,23
1217,24,11
1218,7,23
1219,16,23
1220,19,17
1221,19,23
1222,3,23
1223,14,14
1224,21,23
1225,24,23
1226,3,23
1227,8,11
1228,24,17
1229,21,23
1230,4,14
1231,19,23
1232,21,23
1233,4,14
1234,4,14
1235,19,11
1236,0,14
1237,0,14
1238,6,23
1239,23,17
1240,0,14
1241,1,14
1242,18,14
1243,8,11
1244,15,15
1245,15,23
1246,7,23
1247,11,17
1248,8,17
1249,20,17
1250,7,5
1251,14,14
1252,2,14
1253,1,14
1254,4,14
1255,24,11
1256,5,17
1257,14,14
1258,24,17
1259,21,11
1260,1,14
1261,24,11
1262,3,11
1263,19,23
1264,2,14
1265,21,23
1266,8,17
1267,20,11
1268,2,14
1269,3,14
1270,2,14
1271,8,11
1272,10,23
1273,1,17
1274,24,23
1275,20,17
1276,19,23
1277,24,17
1278,15,23
1279,6,17
1280,11,17
1281,19,15
1282,14,17
1283,10,23
1284,10,23
1285,3,23
1286,20,11
1287,2,14
1288,19,11
1289,14,14
1290,7,17
1291,8,11
1292,3,17
1293,23,23
1294,24,23
1295,4,14
1296,24,11
1297,20,17
1298,7,17
1299,1,17
1300,15,23
1301,13,14
1302,23,23
1303,14,14
1304,7,11
1305,3,5
1306,2,14
1307,3,14
1308,0,14
1309,7,23
1310,21,17
1311,10,23
1312,7,11
1313,18,23
1314,18,14
1315,1,11
1316,5,11
1317,2,11
1318,8,11
1319,1,11
1320,11,17
1321,1,17
1322,13,14
1323,21,23
1324,7,11
1325,23,17
1326,5,11
1327,7,17
1328,8,11
1329,19,17
1330,1,5
1331,19,23
1332,0,14
1333,15,23
1334,15,15
1335,5,11
1336,4,14
1337,10,23
1338,6,17
1339,15,15
1340,6,11
1341,18,5
1342,4,14
1343,8,11
1344,6,17
1345,10,23
1346,15,15
1347,21,17
1348,23,15
1349,11,17
1350,4,14
1351,21,23
1352,14,14
1353,13,14
1354,21,17
1355,15,23
1356,23,23
1357,10,23
1358,6,15
1359,13,14
1360,6,23
1361,15,23
1362,5,11
1363,10,23
1364,16,11
1365,16,23
1366,6,17
1367,2,14
1368,17,17
1369,10,23
1370,13,14
1371,12,14
1372,1,14
1373,22,23
1374,20,17
1375,5,14
1376,19,11
1377,8,11
1378,5,11
1379,12,14
1380,4,14
1381,17,11
1382,7,5
1383,17,17
1384,4,14
1385,1,17
1386,1,14
1387,12,14
1388,21,23
1389,13,14
1390,13,14
1391,13,14
1392,4,14
1393,20,17
1394,11,23
1395,6,23
1396,23,23
1397,21,17
1398,13,14
1399,2,14
1400,22,17
1401,7,23
1402,21,23
1403,8,11
1404,18,14
1405,20,15
1406,0,14
1407,11,14
1408,11,14
1409,20,17
1410,14,14
1411,23,15
1412,15,23
1413,3,11
1414,11,23
1415,4,14
1416,24,11
1417,3,23
1418,15,11
1419,4,14
1420,18,23
1421,21,23
1422,3,23
1423,1,23
1424,2,14
1425,7,23
1426,1,17
1427,6,11
1428,1,14
1429,18,14
1430,10,5
1431,20,17
1432,1,14
1433,4,14
1434,10,17
1435,7,23
1436,14,14
1437,1,23
1438,20,17
1439,19,23
1440,2,14
1441,24,17
1442,8,11
1443,2,14
1444,13,14
1445,12,14
1446,4,14
1447,11,17
1448,6,17
1449,23,17
1450,0,14
1451,10,23
1452,20,17
1453,4,14
1454,2,14
1455,12,14
1456,15,23
1457,16,23
1458,19,17
1459,7,14
1460,21,23
1461,3,23
1462,13,14
1463,24,11
1464,4,14
1465,15,15
1466,14,14
1467,0,14
1468,0,14
1469,15,15
1470,16,11
1471,11,5
1472,12,14
1473,1,17
1474,0,14
1475,0,14
1476,10,23
1477,15,17
1478,16,11
1479,0,14
1480,2,14
1481,4,14
1482,21,17
1483,8,23
1484,14,14
1485,6,23
1486,24,17
1487,0,14
1488,1,14
1489,12,14
1490,20,17
1491,10,15
1492,18,14
1493,4,14
1494,6,15
1495,0,14
1496,23,15
1497,7,23
1498,22,17
1499,19,17
1500,12,14
1501,6,23
1502,6,17
1503,22,23
1504,23,23
1505,24,5
1506,3,11
1507,17,17
1508,0,14
1509,21,17
1510,18,14
1511,17,17
1512,24,17
1513,24,11
1514,0,14
1515,19,23
1516,0,14
1517,0,14
1518,10,23
1519,22,17
1520,10,17
1521,1,14
1522,13,14
1523,15,23
1524,12,14
1525,22,17
1526,7,17
1527,1,14
1528,7,14
1529,17,23
1530,1,14
1531,21,11
1532,7,23
1533,22,17
1534,21,23
1535,16,17
1536,24,17
1537,3,11
1538,13,14
1539,22,23
1540,4,14
1541,11,23
1542,4,14
1543,4,14
1544,16,23
1545,21,11
1546,15,15
1547,20,15
1548,19,23
1549,24,23
1550,11,17
1551,16,14
1552,1,17
1553,21,17
1554,6,17
1555,6,11
1556,18,17
1557,5,11
1558,5,17
1559,8,11
1560,22,17
1561,21,23
1562,14,14
1563,8,11
1564,10,23
1565,5,11
1566,2,14
1567,4,14
1568,7,14
1569,4,14
1570,15,23
1571,8,11
1572,7,17
1573,20,11
1574,3,11
1575,24,17
1576,5,17
1577,24,11
1578,22,17
1579,7,23
1580,23,23
1581,1,17
1582,8,11
1583,8,17
1584,6,17
1585,5,17
1586,15,15
1587,2,14
1588,1,17
1589,19,23
1590,12,14
1591,7,14
1592,21,23
1593,3,14
1594,1,14
1595,11,5
1596,21,23
1597,21,23
1598,7,14
1599,13,14
1600,20,11
1601,15,23
1602,24,17
1603,21,23
1604,4,14
1605,10,23
1606,14,14
1607,15,23
1608,10,17
1609,3,11
1610,14,14
1611,23,23
1612,2,14
1613,18,11
1614,12,14
1615,18,14
1616,7,14
1617,7,23
1618,13,14
1619,19,23
1620,13,14
1621,6,17
1622,23,17
1623,19,23
1624,6,23
1625,18,11
1626,23,11
1627,14,14
1628,19,17
1629,4,14
1630,4,14
1631,13,14
1632,12,14
1633,21,23
1634,19,11
1635,1,5
1636,19,11
1637,14,23
1638,12,14
1639,22,17
1640,22,17
1641,10,17
1642,7,11
1643,3,23
1644,0,14
1645,1,23
1646,24,23
1647,19,11
1648,20,17
1649,21,23
1650,0,14
1651,12,14
1652,19,11
1653,13,14
1654,8,11
1655,1,17
1656,10,23
1657,0,14
1658,1,14
1659,7,14
1660,7,23
1661,11,23
1662,13,14
1663,18,5
1664,2,11
1665,11,17
1666,15,15
1667,20,17
1668,14,14
1669,11,17
1670,18,14
1671,20,17
1672,8,23
1673,7,17
1674,12,14
1675,22,17
1676,21,23
1677,15,15
1678,1,14
1679,10,11
1680,14,14
1681,0,14
1682,10,5
1683,7,17
1684,4,14
1685,24,11
1686,8,17
1687,22,17
1688,12,14
1689,10,23
1690,23,15
1691,3,23
1692,12,14
1693,7,23
1694,13,14
1695,15,23
1696,19,17
1697,18,14
1698,4,14
1699,1,14
1700,7,23
1701,0,14
1702,22,23
1703,7,15
1704,19,23
1705,22,23
1706,24,5
1707,10,17
1708,7,14
1709,13,14
1710,1,14
1711,7,17
1712,19,17
1713,15,15
1714,14,14
1715,11,17
1716,15,23
1717,21,23
1718,23,23
1719,7,11
1720,24,17
1721,23,17
1722,6,17
1723,15,11
1724,1,23
1725,16,23
1726,0,14
1727,7,23
1728,19,11
1729,15,23
1730,13,14
1731,2,11
1732,22,17
1733,12,14
1734,13,17
1735,7,17
1736,24,11
1737,11,23
1738,11,5
1739,1,14
1740,1,5
1741,1,14
1742,14,14
1743,14,14
1744,10,17
1745,13,14
1746,19,23
1747,20,11
1748,7,17
1749,0,14
1750,14,14
1751,15,17
1752,17,17
1753,5,11
1754,6,5
1755,7,14
1756,2,14
1757,7,11
1758,22,17
1759,17,17
1760,0,14
1761,12,14
1762,21,23
1763,19,5
1764,0,14
1765,4,14
1766,21,23
1767,6,11
1768,2,14
1769,24,15
1770,22,23
1771,10,17
1772,12,14
1773,13,11
1774,21,23
1775,23,17
1776,15,23
1777,5,11
1778,23,23
1779,2,14
1780,24,17
1781,7,23
1782,22,17
1783,8,11
1784,22,23
1785,5,11
1786,10,23
1787,10,23
1788,5,11
1789,7,17
1790,0,14
1791,1,14
1792,1,11
1793,22,23
1794,12,14
1795,8,17
1796,22,23
1797,13,14
1798,6,15
1799,5,11
1800,21,23
1801,7,14
1802,2,14
1803,23,17
1804,21,23
1805,7,23
1806,14,5
1807,23,17
1808,7,5
1809,15,23
1810,7,14
1811,13,14
1812,1,23
1813,4,14
1814,11,11
1815,3,23
1816,12,14
1817,18,11
1818,8,23
1819,1,17
1820,12,14
1821,4,14
1822,18,14
1823,18,14
1824,2,14
1825,10,17
1826,18,11
1827,5,14
1828,21,23
1829,23,15
1830,17,17
1831,23,17
1832,15,15
1833,7,11
1834,21,23
1835,8,23
1836,12,14
1837,20,17
1838,1,17
1839,24,17
1840,15,15
1841,4,14
1842,13,14
1843,17,23
1844,16,14
1845,20,17
1846,1,14
1847,24,23
1848,14,14
1849,4,14
1850,11,17
1851,3,23
1852,24,17
1853,19,11
1854,12,14
1855,4,14
1856,6,17
1857,16,23
1858,18,14
1859,12,14
1860,20,17
1861,4,14
1862,1,14
1863,3,11
1864,3,23
1865,0,14
1866,24,11
1867,14,5
1868,2,14
1869,21,17
1870,21,23
1871,6,23
1872,14,5
1873,12,14
1874,21,17
1875,16,17
1876,1,14
1877,6,23
1878,4,14
1879,20,17
1880,4,14
1881,3,23
1882,21,23
1883,1,14
1884,10,23
1885,17,17
1886,0,14
1887,0,14
1888,4,14
1889,19,23
1890,13,14
1891,14,23
1892,23,23
1893,13,11
1894,24,17
1895,7,5
1896,23,23
1897,10,23
1898,4,14
1899,2,14
1900,22,11
1901,10,17
1902,15,15
1903,17,11
1904,14,14
1905,1,14
1906,13,14
1907,4,14
1908,1,14
1909,18,14
1910,6,17
1911,1,5
1912,2,11
1913,13,14
1914,24,17
1915,13,17
1916,22,23
1917,16,23
1918,2,14
1919,22,17
1920,13,11
1921,15,11
1922,23,17
1923,12,14
1924,5,11
1925,14,23
1926,16,11
1927,7,23
1928,4,14
1929,2,14
1930,1,17
1931,21,17
1932,14,14
1933,4,14
1934,1,11
1935,4,14
1936,5,5
1937,11,17
1938,24,23
1939,1,23
1940,7,17
1941,8,5
1942,2,14
1943,3,23
1944,24,11
1945,0,14
1946,11,17
1947,12,14
1948,4,14
1949,15,23
1950,16,23
1951,11,14
1952,2,11
1953,4,14
1954,23,15
1955,0,14
1956,21,17
1957,17,11
1958,2,14
1959,7,23
1960,17,17
1961,12,14
1962,2,14
1963,19,11
1964,19,23
1965,12,14
1966,21,23
1967,6,23
1968,18,11
1969,12,14
1970,13,14
1971,20,11
1972,4,14
1973,5,5
1974,23,17
1975,24,17
1976,18,14
1977,24,17
1978,8,11
1979,6,14
1980,7,14
1981,22,17
1982,17,17
1983,2,14
1984,0,14
1985,2,14
1986,22,17
1987,8,23
1988,4,14
1989,23,17
1990,4,14
1991,8,5
1992,18,14
1993,24,17
1994,14,14
1995,8,11
1996,4,14
1997,4,14
1998,24,17
1999,14,14
2000,2,14
2001,2,14
2002,8,11
2003,6,17
2004,24,17
2005,4,14
2006,18,14
2007,16,23
2008,23,23
2009,23,15
2010,2,14
2011,1,14
2012,15,23
2013,20,11
2014,13,17
2015,20,17
2016,19,11
2017,12,14
2018,11,5
2019,20,11
2020,4,14
2021,16,14
2022,15,23
2023,18,14
2024,18,17
2025,0,14
2026,4,14
2027,11,23
2028,12,14
2029,2,14
2030,7,14
2031,6,17
2032,23,17
2033,5,11
2034,22,23
2035,3,14
2036,23,15
2037,13,5
2038,22,23
2039,21,23
2040,15,17
2041,6,11
2042,13,11
2043,6,23
2044,21,23
2045,1,14
2046,22,23
2047,14,14
2048,6,17
2049,7,23
2050,19,17
2051,12,14
2052,24,17
2053,8,23
2054,0,14
2055,3,23
2056,14,14
2057,18,11
2058,24,11
2059,1,5
2060,1,17
2061,1,14
2062,22,23
2063,23,17
2064,20,11
2065,13,11
2066,18,14
2067,7,14
2068,2,14
2069,12,14
2070,0,14
2071,0,14
2072,7,17
2073,11,17
2074,6,17
2075,24,23
2076,17,17
2077,13,14
2078,19,23
2079,15,23
2080,3,17
2081,21,23
2082,4,14
2083,23,17
2084,19,11
2085,11,17
2086,3,11
2087,6,11
2088,18,11
2089,4,14
2090,22,23
2091,15,23
2092,1,14
2093,16,11
2094,7,5
2095,19,14
2096,6,14
2097,5,17
2098,2,14
2099,12,14
2100,12,14
2101,23,23
2102,5,11
2103,18,14
2104,12,14
2105,2,14
2106,6,11
2107,1,5
2108,8,11
2109,0,14
2110,10,23
2111,4,14
2112,17,17
2113,6,23
2114,8,11
2115,7,17
2116,21,17
2117,22,23
2118,12,14
2119,2,14
2120,24,17
2121,16,23
2122,22,17
2123,7,5
2124,5,11
2125,24,23
2126,4,14
2127,11,14
2128,3,11
2129,2,14
2130,16,11
2131,11,17
2132,16,23
2133,21,17
2134,24,17
2135,14,14
2136,24,11
2137,17,17
2138,1,14
2139,13,14
