index,actual,predicted
498,24,8
499,7,7
500,1,1
501,12,13
502,22,3
503,6,7
504,12,13
505,12,18
506,13,12
507,1,8
508,24,24
509,1,1
510,1,1
511,8,18
512,21,23
513,20,20
514,15,15
515,5,19
516,15,23
517,23,15
518,12,13
519,8,8
520,0,0
521,4,13
522,18,8
523,4,4
524,18,4
525,23,5
526,5,5
527,8,8
528,7,6
529,19,23
530,13,15
531,23,23
532,15,15
533,4,18
534,14,2
535,19,19
536,18,8
537,4,4
538,23,23
539,3,21
540,11,11
541,11,11
542,5,19
543,0,0
544,6,19
545,15,23
546,12,4
547,19,6
548,12,13
549,8,18
550,14,16
551,2,2
552,13,15
553,21,22
554,17,10
555,6,2
556,2,2
557,12,18
558,7,7
559,24,24
560,5,5
561,19,19
562,4,4
563,12,13
564,15,23
565,17,10
566,20,20
567,4,4
568,15,21
569,16,16
570,12,13
571,10,17
572,17,17
573,0,0
574,7,7
575,21,22
576,12,18
577,4,4
578,23,21
579,8,18
580,1,1
581,6,6
582,22,3
583,10,10
584,14,16
585,17,10
586,23,23
587,7,7
588,23,23
589,8,18
590,8,18
591,2,2
592,2,2
593,11,11
594,2,2
595,18,4
596,16,16
597,4,4
598,22,3
599,0,0
600,6,6
601,0,0
602,23,16
603,4,4
604,6,6
605,13,13
606,4,4
607,20,20
608,7,5
609,1,8
610,19,6
611,21,21
612,7,7
613,6,19
614,15,15
615,8,8
616,14,14
617,17,17
618,15,23
619,0,0
620,11,11
621,22,20
622,12,12
623,13,13
624,21,20
625,4,13
626,7,7
627,18,18
628,12,4
629,21,3
630,1,1
631,16,13
632,15,3
633,8,8
634,15,15
635,23,21
636,19,6
637,15,15
638,21,3
639,7,14
640,21,21
641,21,21
642,0,0
643,10,10
644,12,13
645,6,19
646,13,18
647,12,0
648,5,23
649,20,20
650,5,5
651,12,18
652,13,12
653,4,13
654,10,20
655,7,19
656,11,11
657,0,4
658,3,21
659,11,6
660,12,18
661,7,7
662,12,13
663,4,18
664,5,5
665,12,13
666,21,22
667,11,15
668,6,19
669,24,24
670,4,13
671,2,2
672,8,8
673,4,13
674,24,1
675,10,10
676,3,3
677,0,0
678,23,15
679,4,0
680,10,21
681,4,4
682,19,19
683,20,17
684,12,13
685,11,11
686,6,5
687,12,12
688,15,21
689,18,4
690,19,5
691,13,15
692,4,13
693,10,17
694,5,5
695,18,4
696,24,8
697,3,3
698,7,19
699,2,2
700,1,20
701,8,3
702,0,0
703,4,16
704,6,6
705,15,16
706,15,23
707,4,13
708,15,5
709,5,5
710,3,3
711,5,19
712,24,24
713,12,12
714,8,8
715,17,11
716,10,17
717,15,15
718,16,12
719,20,20
720,12,12
721,21,23
722,23,5
723,7,7
724,4,4
725,15,15
726,12,13
727,7,6
728,24,19
729,19,7
730,7,19
731,23,5
732,15,23
733,1,1
734,4,4
735,15,23
736,14,16
737,13,12
738,0,0
739,19,19
740,6,23
741,1,1
742,17,11
743,10,20
744,7,19
745,10,17
746,10,21
747,1,1
748,6,7
749,10,3
750,20,17
751,12,12
752,23,23
753,19,19
754,2,2
755,15,21
756,21,1
757,6,19
758,6,2
759,3,3
760,0,0
761,18,4
762,21,3
763,24,24
764,5,23
765,4,4
766,4,13
767,15,21
768,7,19
769,4,12
770,19,19
771,12,13
772,8,3
773,11,11
774,1,1
775,19,19
776,19,23
777,6,7
778,1,3
779,20,20
780,18,4
781,6,23
782,15,16
783,5,8
784,24,8
785,19,5
786,3,3
787,22,15
788,7,7
789,5,19
790,8,8
791,10,10
792,0,0
793,1,1
794,7,24
795,4,13
796,24,8
797,6,6
798,12,2
799,14,2
800,22,22
801,1,1
802,1,3
803,19,6
804,15,15
805,18,4
806,21,21
807,11,15
808,6,6
809,3,3
810,4,13
811,8,8
812,6,6
813,2,2
814,12,13
815,14,14
816,0,0
817,10,10
818,24,24
819,13,13
820,2,2
821,12,18
822,14,14
823,23,23
824,6,5
825,6,19
826,4,13
827,20,10
828,24,24
829,1,1
830,24,24
831,0,0
832,5,5
833,7,7
834,23,5
835,2,2
836,22,3
837,19,6
838,21,22
839,6,23
840,21,22
841,22,1
842,13,13
843,10,24
844,24,24
845,7,7
846,15,15
847,20,3
848,13,13
849,7,19
850,10,10
851,3,3
852,8,8
853,1,3
854,1,1
855,3,3
856,1,1
857,4,12
858,0,0
859,19,19
860,6,2
861,15,21
862,11,11
863,7,7
864,13,13
865,15,16
866,0,0
867,10,20
868,12,13
869,0,4
870,7,7
871,20,20
872,5,19
873,5,19
874,4,0
875,23,16
876,1,3
877,17,1
878,4,4
879,20,20
880,7,19
881,5,5
882,4,4
883,7,19
884,23,5
885,4,4
886,15,15
887,10,17
888,10,17
889,21,21
890,15,15
891,10,3
892,3,3
893,8,8
894,7,7
895,7,19
896,4,12
897,1,1
898,6,6
899,8,8
900,21,22
901,2,2
902,22,10
903,1,1
904,18,4
905,1,1
906,14,14
907,16,16
908,14,14
909,2,2
910,12,18
911,10,21
912,5,8
913,12,13
914,7,19
915,1,8
916,1,1
917,24,24
918,13,12
919,7,7
920,14,5
921,21,20
922,6,19
923,19,24
924,18,18
925,4,18
926,21,21
927,19,5
928,4,4
929,4,4
930,6,6
931,13,13
932,1,3
933,15,16
934,0,0
935,8,8
936,0,0
937,14,2
938,12,12
939,7,19
940,21,21
941,8,8
942,12,13
943,10,21
944,2,2
945,1,1
946,19,19
947,2,14
948,24,8
949,21,22
950,8,8
951,24,24
952,3,3
953,18,18
954,0,0
955,6,6
956,1,1
957,11,11
958,21,17
959,14,14
960,6,19
961,0,4
962,11,15
963,24,24
964,13,13
965,19,19
966,24,24
967,13,15
968,4,13
969,16,0
970,0,0
971,0,0
972,6,7
973,22,3
974,10,10
975,1,3
976,4,4
977,5,5
978,7,19
979,5,19
980,16,16
981,4,4
982,11,6
983,14,5
984,0,0
985,12,4
986,24,17
987,22,20
988,7,14
989,15,21
990,12,18
991,16,16
992,2,2
993,22,10
994,1,1
995,5,5
996,24,17
997,4,4
998,8,8
999,6,5
1000,3,21
1001,21,17
1002,6,6
1003,0,0
1004,4,4
1005,21,23
1006,7,5
1007,24,24
1008,23,23
1009,14,5
1010,11,6
1011,11,15
1012,1,1
1013,10,10
1014,10,24
1015,15,16
1016,1,1
1017,5,8
1018,24,21
1019,0,0
1020,21,21
1021,20,17
1022,5,5
1023,22,3
1024,20,20
1025,6,6
1026,7,24
1027,5,5
1028,20,21
1029,10,20
1030,4,4
1031,6,6
1032,12,13
1033,12,12
1034,5,5
1035,23,15
1036,6,19
1037,17,11
1038,12,13
1039,14,5
1040,10,10
1041,10,17
1042,15,5
1043,20,20
1044,0,0
1045,6,19
1046,7,19
1047,1,1
1048,10,21
1049,20,17
1050,21,22
1051,6,2
1052,15,21
1053,19,23
1054,10,10
1055,10,10
1056,1,20
1057,0,0
1058,13,13
1059,0,0
1060,1,1
1061,14,19
1062,5,8
1063,19,19
1064,16,16
1065,2,2
1066,18,18
1067,17,11
1068,20,10
1069,2,2
1070,1,1
1071,15,21
1072,7,7
1073,4,4
1074,2,2
1075,2,2
1076,0,0
1077,24,24
1078,4,4
1079,13,13
1080,4,4
1081,18,18
1082,14,14
1083,20,10
1084,21,17
1085,16,16
1086,0,0
1087,18,8
1088,24,24
1089,18,4
1090,12,13
1091,3,3
1092,12,13
1093,8,18
1094,24,24
1095,24,24
1096,10,21
1097,13,13
1098,4,4
1099,1,1
1100,7,24
1101,6,19
1102,19,5
1103,14,19
1104,11,11
1105,21,17
1106,0,0
1107,24,24
1108,16,16
1109,7,5
1110,8,8
1111,8,8
1112,11,6
1113,1,1
1114,4,13
1115,20,21
1116,7,24
1117,11,11
1118,3,3
1119,4,4
1120,10,1
1121,21,17
1122,0,0
1123,8,3
1124,7,7
1125,15,3
1126,4,13
1127,2,2
1128,4,4
1129,20,20
1130,16,16
1131,15,16
1132,22,22
1133,10,10
1134,19,23
1135,18,4
1136,13,0
1137,0,0
1138,4,4
1139,1,1
1140,12,12
1141,20,20
1142,5,23
1143,17,20
1144,11,11
1145,0,0
1146,3,13
1147,21,23
1148,2,2
1149,1,3
1150,17,10
1151,4,4
1152,3,3
1153,20,10
1154,2,2
1155,3,18
1156,13,13
1157,23,23
1158,15,16
1159,4,0
1160,5,5
1161,13,15
1162,4,4
1163,21,22
1164,10,20
1165,22,22
1166,23,21
1167,16,16
1168,11,6
1169,21,21
1170,6,7
1171,6,7
1172,4,18
1173,20,20
1174,14,14
1175,24,8
1176,5,5
1177,14,14
1178,7,6
1179,2,2
1180,19,5
1181,5,5
1182,0,0
1183,24,24
1184,18,4
1185,23,23
1186,15,15
1187,21,3
1188,4,4
1189,12,12
1190,0,0
1191,15,15
1192,5,5
1193,1,1
1194,12,4
1195,22,22
1196,8,8
1197,6,19
1198,1,1
1199,11,6
1200,1,1
1201,7,7
1202,13,13
1203,19,5
1204,7,7
1205,16,0
1206,22,22
1207,6,19
1208,4,4
1209,12,0
1210,14,16
1211,1,1
1212,13,13
1213,3,3
1214,12,13
1215,18,4
1216,3,3
1217,24,24
1218,7,23
1219,16,16
1220,19,23
1221,19,6
1222,3,3
1223,14,14
1224,21,21
1225,24,24
1226,3,3
1227,8,8
1228,24,24
1229,21,17
1230,4,0
1231,19,5
1232,21,17
1233,4,0
1234,4,4
1235,19,19
1236,0,0
1237,0,0
1238,6,5
1239,23,15
1240,0,0
1241,1,8
1242,18,4
1243,8,8
1244,15,3
1245,15,16
1246,7,7
1247,11,6
1248,8,8
1249,20,21
1250,7,19
1251,14,16
1252,2,2
1253,1,1
1254,4,0
1255,24,8
1256,5,5
1257,14,2
1258,24,24
1259,21,23
1260,1,1
1261,24,24
1262,3,3
1263,19,19
1264,2,2
1265,21,10
1266,8,5
1267,20,20
1268,2,2
1269,3,13
1270,2,2
1271,8,8
1272,10,3
1273,1,1
1274,24,24
1275,20,20
1276,19,5
1277,24,24
1278,15,16
1279,6,6
1280,11,11
1281,19,23
1282,14,14
1283,10,21
1284,10,3
1285,3,3
1286,20,10
1287,2,2
1288,19,6
1289,14,14
1290,7,5
1291,8,8
1292,3,3
1293,23,23
1294,24,17
1295,4,4
1296,24,8
1297,20,21
1298,7,7
1299,1,1
1300,15,15
1301,13,13
1302,23,23
1303,14,14
1304,7,7
1305,3,3
1306,2,2
1307,3,3
1308,0,0
1309,7,19
1310,21,20
1311,10,20
1312,7,7
1313,18,8
1314,18,8
1315,1,1
1316,5,5
1317,2,14
1318,8,24
1319,1,1
1320,11,11
1321,1,3
1322,13,12
1323,21,17
1324,7,7
1325,23,23
1326,5,5
1327,7,7
1328,8,8
1329,19,23
1330,1,3
1331,19,19
1332,0,0
1333,15,16
1334,15,3
1335,5,5
1336,4,13
1337,10,3
1338,6,19
1339,15,3
1340,6,2
1341,18,18
1342,4,4
1343,8,24
1344,6,19
1345,10,20
1346,15,15
1347,21,17
1348,23,23
1349,11,11
1350,4,0
1351,21,22
1352,14,14
1353,13,13
1354,21,21
1355,15,15
1356,23,23
1357,10,21
1358,6,7
1359,13,12
1360,6,6
1361,15,23
1362,5,5
1363,10,24
1364,16,16
1365,16,13
1366,6,19
1367,2,2
1368,17,10
1369,10,24
1370,13,12
1371,12,12
1372,1,1
1373,22,20
1374,20,10
1375,5,5
1376,19,19
1377,8,8
1378,5,8
1379,12,0
1380,4,4
1381,17,20
1382,7,7
1383,17,17
1384,4,4
1385,1,1
1386,1,1
1387,12,16
1388,21,21
1389,13,15
1390,13,12
1391,13,13
1392,4,4
1393,20,21
1394,11,11
1395,6,7
1396,23,15
1397,21,20
1398,13,12
1399,2,2
1400,22,1
1401,7,11
1402,21,21
1403,8,8
1404,18,4
1405,20,20
1406,0,0
1407,11,6
1408,11,11
1409,20,10
1410,14,2
1411,23,23
1412,15,16
1413,3,3
1414,11,11
1415,4,4
1416,24,24
1417,3,3
1418,15,16
1419,4,0
1420,18,8
1421,21,21
1422,3,3
1423,1,1
1424,2,2
1425,7,23
1426,1,1
1427,6,6
1428,1,1
1429,18,18
1430,10,17
1431,20,20
1432,1,1
1433,4,0
1434,10,10
1435,7,7
1436,14,2
1437,1,3
1438,20,21
1439,19,6
1440,2,2
1441,24,24
1442,8,24
1443,2,2
1444,13,0
1445,12,12
1446,4,0
1447,11,11
1448,6,19
1449,23,21
1450,0,0
1451,10,10
1452,20,20
1453,4,4
1454,2,2
1455,12,12
1456,15,23
1457,16,13
1458,19,23
1459,7,7
1460,21,21
1461,3,21
1462,13,13
1463,24,24
1464,4,4
1465,15,23
1466,14,14
1467,0,0
1468,0,0
1469,15,21
1470,16,16
1471,11,6
1472,12,13
1473,1,1
1474,0,0
1475,0,0
1476,10,17
1477,15,15
1478,16,16
1479,0,0
1480,2,2
1481,4,13
1482,21,21
1483,8,8
1484,14,14
1485,6,5
1486,24,24
1487,0,0
1488,1,1
1489,12,12
1490,20,10
1491,10,21
1492,18,4
1493,4,4
1494,6,24
1495,0,0
1496,23,23
1497,7,7
1498,22,3
1499,19,5
1500,12,12
1501,6,6
1502,6,6
1503,22,22
1504,23,23
1505,24,8
1506,3,3
1507,17,10
1508,0,0
1509,21,10
1510,18,18
1511,17,17
1512,24,24
1513,24,24
1514,0,0
1515,19,6
1516,0,0
1517,0,0
1518,10,21
1519,22,1
1520,10,24
1521,1,1
1522,13,12
1523,15,23
1524,12,16
1525,22,1
1526,7,7
1527,1,1
1528,7,14
1529,17,17
1530,1,1
1531,21,23
1532,7,7
1533,22,1
1534,21,21
1535,16,16
1536,24,8
1537,3,3
1538,13,13
1539,22,22
1540,4,0
1541,11,11
1542,4,4
1543,4,4
1544,16,13
1545,21,23
1546,15,15
1547,20,20
1548,19,19
1549,24,24
1550,11,15
1551,16,0
1552,1,3
1553,21,17
1554,6,7
1555,6,6
1556,18,8
1557,5,5
1558,5,5
1559,8,8
1560,22,15
1561,21,21
1562,14,14
1563,8,3
1564,10,10
1565,5,5
1566,2,2
1567,4,4
1568,7,14
1569,4,18
1570,15,15
1571,8,24
1572,7,7
1573,20,20
1574,3,3
1575,24,24
1576,5,5
1577,24,8
1578,22,1
1579,7,19
1580,23,15
1581,1,3
1582,8,8
1583,8,8
1584,6,23
1585,5,5
1586,15,23
1587,2,16
1588,1,1
1589,19,23
1590,12,13
1591,7,7
1592,21,22
1593,3,13
1594,1,1
1595,11,6
1596,21,21
1597,21,22
1598,7,14
1599,13,13
1600,20,10
1601,15,23
1602,24,24
1603,21,21
1604,4,13
1605,10,20
1606,14,2
1607,15,15
1608,10,10
1609,3,20
1610,14,14
1611,23,23
1612,2,16
1613,18,18
1614,12,13
1615,18,4
1616,7,19
1617,7,19
1618,13,12
1619,19,19
1620,13,13
1621,6,6
1622,23,21
1623,19,6
1624,6,7
1625,18,18
1626,23,23
1627,14,14
1628,19,23
1629,4,4
1630,4,4
1631,13,18
1632,12,18
1633,21,23
1634,19,24
1635,1,20
1636,19,24
1637,14,5
1638,12,13
1639,22,1
1640,22,1
1641,10,21
1642,7,7
1643,3,3
1644,0,0
1645,1,1
1646,24,8
1647,19,6
1648,20,20
1649,21,10
1650,0,0
1651,12,13
1652,19,19
1653,13,13
1654,8,8
1655,1,1
1656,10,17
1657,0,0
1658,1,1
1659,7,19
1660,7,24
1661,11,11
1662,13,12
1663,18,18
1664,2,14
1665,11,11
1666,15,3
1667,20,20
1668,14,2
1669,11,11
1670,18,18
1671,20,20
1672,8,8
1673,7,7
1674,12,13
1675,22,1
1676,21,11
1677,15,15
1678,1,1
1679,10,17
1680,14,14
1681,0,0
1682,10,17
1683,7,5
1684,4,4
1685,24,8
1686,8,24
1687,22,3
1688,12,18
1689,10,20
1690,23,23
1691,3,3
1692,12,13
1693,7,7
1694,13,12
1695,15,23
1696,19,23
1697,18,8
1698,4,4
1699,1,1
1700,7,19
1701,0,0
1702,22,3
1703,7,19
1704,19,23
1705,22,22
1706,24,19
1707,10,17
1708,7,14
1709,13,0
1710,1,1
1711,7,7
1712,19,19
1713,15,21
1714,14,16
1715,11,11
1716,15,16
1717,21,21
1718,23,23
1719,7,19
1720,24,8
1721,23,15
1722,6,23
1723,15,15
1724,1,3
1725,16,16
1726,0,0
1727,7,23
1728,19,6
1729,15,15
1730,13,13
1731,2,14
1732,22,3
1733,12,13
1734,13,15
1735,7,7
1736,24,8
1737,11,11
1738,11,6
1739,1,1
1740,1,1
1741,1,1
1742,14,2
1743,14,14
1744,10,17
1745,13,13
1746,19,19
1747,20,20
1748,7,5
1749,0,0
1750,14,14
1751,15,16
1752,17,10
1753,5,5
1754,6,19
1755,7,14
1756,2,2
1757,7,7
1758,22,3
1759,17,10
1760,0,0
1761,12,13
1762,21,21
1763,19,19
1764,0,0
1765,4,4
1766,21,11
1767,6,7
1768,2,2
1769,24,24
1770,22,22
1771,10,10
1772,12,13
1773,13,13
1774,21,21
1775,23,15
1776,15,23
1777,5,8
1778,23,5
1779,2,16
1780,24,24
1781,7,19
1782,22,3
1783,8,18
1784,22,3
1785,5,5
1786,10,3
1787,10,20
1788,5,5
1789,7,7
1790,0,0
1791,1,1
1792,1,1
1793,22,1
1794,12,13
1795,8,8
1796,22,3
1797,13,12
1798,6,5
1799,5,8
1800,21,22
1801,7,7
1802,2,2
1803,23,15
1804,21,21
1805,7,24
1806,14,2
1807,23,15
1808,7,7
1809,15,16
1810,7,7
1811,13,13
1812,1,3
1813,4,4
1814,11,6
1815,3,3
1816,12,13
1817,18,18
1818,8,8
1819,1,3
1820,12,0
1821,4,4
1822,18,18
1823,18,4
1824,2,2
1825,10,10
1826,18,18
1827,5,8
1828,21,23
1829,23,23
1830,17,1
1831,23,23
1832,15,23
1833,7,7
1834,21,3
1835,8,8
1836,12,13
1837,20,20
1838,1,1
1839,24,24
1840,15,3
1841,4,4
1842,13,12
1843,17,17
1844,16,12
1845,20,20
1846,1,1
1847,24,17
1848,14,16
1849,4,18
1850,11,11
1851,3,3
1852,24,24
1853,19,6
1854,12,4
1855,4,13
1856,6,6
1857,16,16
1858,18,18
1859,12,12
1860,20,3
1861,4,12
1862,1,1
1863,3,3
1864,3,3
1865,0,0
1866,24,24
1867,14,19
1868,2,2
1869,21,23
1870,21,21
1871,6,6
1872,14,19
1873,12,13
1874,21,20
1875,16,16
1876,1,1
1877,6,7
1878,4,4
1879,20,20
1880,4,18
1881,3,3
1882,21,22
1883,1,23
1884,10,24
1885,17,20
1886,0,0
1887,0,0
1888,4,12
1889,19,19
1890,13,18
1891,14,14
1892,23,5
1893,13,13
1894,24,24
1895,7,7
1896,23,16
1897,10,21
1898,4,4
1899,2,2
1900,22,1
1901,10,17
1902,15,16
1903,17,20
1904,14,14
1905,1,1
1906,13,0
1907,4,4
1908,1,1
1909,18,4
1910,6,6
1911,1,20
1912,2,14
1913,13,12
1914,24,1
1915,13,15
1916,22,3
1917,16,16
1918,2,2
1919,22,3
1920,13,15
1921,15,15
1922,23,15
1923,12,13
1924,5,23
1925,14,14
1926,16,16
1927,7,19
1928,4,4
1929,2,2
1930,1,1
1931,21,22
1932,14,14
1933,4,13
1934,1,1
1935,4,0
1936,5,8
1937,11,11
1938,24,17
1939,1,3
1940,7,23
1941,8,18
1942,2,2
1943,3,3
1944,24,8
1945,0,0
1946,11,11
1947,12,13
1948,4,4
1949,15,23
1950,16,16
1951,11,11
1952,2,14
1953,4,4
1954,23,16
1955,0,0
1956,21,20
1957,17,1
1958,2,2
1959,7,24
1960,17,17
1961,12,18
1962,2,2
1963,19,6
1964,19,23
1965,12,12
1966,21,22
1967,6,6
1968,18,18
1969,12,16
1970,13,12
1971,20,17
1972,4,4
1973,5,8
1974,23,23
1975,24,24
1976,18,18
1977,24,24
1978,8,8
1979,6,6
1980,7,19
1981,22,22
1982,17,11
1983,2,2
1984,0,0
1985,2,2
1986,22,3
1987,8,8
1988,4,13
1989,23,15
1990,4,4
1991,8,8
1992,18,18
1993,24,8
1994,14,14
1995,8,3
1996,4,13
1997,4,0
1998,24,8
1999,14,14
2000,2,2
2001,2,2
2002,8,18
2003,6,6
2004,24,24
2005,4,0
2006,18,4
2007,16,16
2008,23,16
2009,23,5
2010,2,2
2011,1,1
2012,15,15
2013,20,20
2014,13,15
2015,20,10
2016,19,6
2017,12,12
2018,11,6
2019,20,20
2020,4,4
2021,16,0
2022,15,15
2023,18,4
2024,18,8
2025,0,0
2026,4,0
2027,11,11
2028,12,13
2029,2,2
2030,7,14
2031,6,23
2032,23,23
2033,5,5
2034,22,10
2035,3,18
2036,23,23
2037,13,15
2038,22,22
2039,21,21
2040,15,15
2041,6,19
2042,13,13
2043,6,6
2044,21,21
2045,1,8
2046,22,22
2047,14,14
2048,6,19
2049,7,11
2050,19,23
2051,12,13
2052,24,8
2053,8,8
2054,0,0
2055,3,21
2056,14,14
2057,18,4
2058,24,24
2059,1,1
2060,1,1
2061,1,1
2062,22,21
2063,23,23
2064,20,20
2065,13,13
2066,18,4
2067,7,7
2068,2,2
2069,12,13
2070,0,0
2071,0,0
2072,7,7
2073,11,11
2074,6,23
2075,24,24
2076,17,17
2077,13,12
2078,19,19
2079,15,5
2080,3,3
2081,21,23
2082,4,4
2083,23,15
2084,19,6
2085,11,11
2086,3,3
2087,6,2
2088,18,4
2089,4,13
2090,22,15
2091,15,3
2092,1,1
2093,16,16
2094,7,7
2095,19,19
2096,6,6
2097,5,5
2098,2,2
2099,12,13
2100,12,12
2101,23,23
2102,5,23
2103,18,8
2104,12,13
2105,2,2
2106,6,2
2107,1,1
2108,8,8
2109,0,0
2110,10,17
2111,4,13
2112,17,10
2113,6,6
2114,8,8
2115,7,7
2116,21,21
2117,22,3
2118,12,0
2119,2,2
2120,24,24
2121,16,16
2122,22,3
2123,7,7
2124,5,5
2125,24,24
2126,4,4
2127,11,6
2128,3,3
2129,2,2
2130,16,16
2131,11,11
2132,16,13
2133,21,23
2134,24,24
2135,14,14
2136,24,24
2137,17,10
2138,1,1
2139,13,0
