index,actual,predicted
1394,11,21
1395,6,19
1396,23,1
1397,21,17
1398,13,16
1399,2,2
1400,22,21
1401,7,7
1402,21,17
1403,8,24
1404,18,4
1405,20,17
1406,0,0
1407,11,2
1408,11,2
1409,20,17
1410,14,2
1411,23,21
1412,15,16
1413,3,22
1414,11,10
1415,4,14
1416,24,15
1417,3,3
1418,15,1
1419,4,14
1420,18,7
1421,21,17
1422,3,21
1423,1,1
1424,2,2
1425,7,7
1426,1,17
1427,6,6
1428,1,1
1429,18,16
1430,10,3
1431,20,21
1432,1,1
1433,4,4
1434,10,20
1435,7,22
1436,14,14
1437,1,10
1438,20,6
1439,19,1
1440,2,2
1441,24,0
1442,8,16
1443,2,2
1444,13,0
1445,12,5
1446,4,4
1447,11,10
1448,6,6
1449,23,10
1450,0,0
1451,10,17
1452,20,17
1453,4,4
1454,2,2
1455,12,18
1456,15,17
1457,16,16
1458,19,21
1459,7,20
1460,21,21
1461,3,21
1462,13,24
1463,24,0
1464,4,0
1465,15,22
1466,14,14
1467,0,0
1468,0,0
1469,15,20
1470,16,0
1471,11,2
1472,12,16
1473,1,10
1474,0,0
1475,0,0
1476,10,17
1477,15,16
1478,16,0
1479,0,0
1480,2,2
1481,4,4
1482,21,21
1483,8,16
1484,14,14
1485,6,20
1486,24,20
1487,0,0
1488,1,1
1489,12,4
1490,20,17
1491,10,17
1492,18,4
1493,4,4
1494,6,7
1495,0,0
1496,23,20
1497,7,7
1498,22,17
1499,19,21
1500,12,18
1501,6,19
1502,6,6
1503,22,21
1504,23,20
1505,24,16
1506,3,22
1507,17,20
1508,0,0
1509,21,17
1510,18,12
1511,17,20
1512,24,20
1513,24,15
1514,0,0
1515,19,1
1516,0,0
1517,0,14
1518,10,17
1519,22,21
1520,10,15
1521,1,1
1522,13,16
1523,15,17
1524,12,18
1525,22,21
1526,7,19
1527,1,1
1528,7,14
1529,17,17
1530,1,1
1531,21,1
1532,7,7
1533,22,21
1534,21,21
1535,16,16
1536,24,16
1537,3,3
1538,13,16
1539,22,17
1540,4,14
1541,11,21
1542,4,14
1543,4,4
1544,16,16
1545,21,1
1546,15,17
1547,20,17
1548,19,7
1549,24,10
1550,11,1
1551,16,0
1552,1,1
1553,21,21
1554,6,19
1555,6,6
1556,18,16
1557,5,2
1558,5,2
1559,8,16
1560,22,17
1561,21,17
1562,14,14
1563,8,10
1564,10,17
1565,5,18
1566,2,14
1567,4,14
1568,7,14
1569,4,18
1570,15,15
1571,8,16
1572,7,7
1573,20,20
1574,3,3
1575,24,0
1576,5,2
1577,24,24
1578,22,21
1579,7,1
1580,23,1
1581,1,1
1582,8,0
1583,8,0
1584,6,18
1585,5,18
1586,15,22
1587,2,2
1588,1,10
1589,19,21
1590,12,0
1591,7,20
1592,21,17
1593,3,0
1594,1,1
1595,11,2
1596,21,17
1597,21,21
1598,7,14
1599,13,16
1600,20,20
1601,15,22
1602,24,15
1603,21,17
1604,4,2
1605,10,17
1606,14,14
1607,15,22
1608,10,10
1609,3,10
1610,14,14
1611,23,10
1612,2,2
1613,18,16
1614,12,0
1615,18,4
1616,7,6
1617,7,7
1618,13,0
1619,19,7
1620,13,12
1621,6,6
1622,23,10
1623,19,1
1624,6,19
1625,18,16
1626,23,6
1627,14,14
1628,19,1
1629,4,14
1630,4,14
1631,13,12
1632,12,13
1633,21,21
1634,19,7
1635,1,21
1636,19,7
1637,14,16
1638,12,5
1639,22,21
1640,22,21
1641,10,20
1642,7,19
1643,3,20
1644,0,0
1645,1,10
1646,24,16
1647,19,6
1648,20,21
1649,21,17
1650,0,0
1651,12,0
1652,19,7
1653,13,0
1654,8,0
1655,1,10
1656,10,17
1657,0,0
1658,1,1
1659,7,21
1660,7,7
1661,11,16
1662,13,6
1663,18,16
1664,2,4
1665,11,1
1666,15,15
1667,20,17
1668,14,14
1669,11,16
1670,18,2
1671,20,20
1672,8,23
1673,7,7
1674,12,16
1675,22,21
1676,21,20
1677,15,22
1678,1,1
1679,10,20
1680,14,14
1681,0,0
1682,10,3
1683,7,7
1684,4,0
1685,24,16
1686,8,16
1687,22,1
1688,12,18
1689,10,20
1690,23,20
1691,3,3
1692,12,16
1693,7,7
1694,13,16
1695,15,3
1696,19,1
1697,18,16
1698,4,2
1699,1,1
1700,7,7
1701,0,0
1702,22,17
1703,7,7
1704,19,21
1705,22,10
1706,24,7
1707,10,10
1708,7,14
1709,13,0
1710,1,1
1711,7,19
1712,19,1
1713,15,17
1714,14,0
1715,11,21
1716,15,3
1717,21,21
1718,23,10
1719,7,7
1720,24,16
1721,23,16
1722,6,13
1723,15,1
1724,1,16
1725,16,16
1726,0,14
1727,7,7
1728,19,6
1729,15,16
1730,13,0
1731,2,4
1732,22,21
1733,12,0
1734,13,16
1735,7,7
1736,24,16
1737,11,16
1738,11,2
1739,1,1
1740,1,21
1741,1,2
1742,14,14
1743,14,14
1744,10,17
1745,13,18
1746,19,21
1747,20,17
1748,7,7
1749,0,0
1750,14,14
1751,15,16
1752,17,22
1753,5,2
1754,6,20
1755,7,14
1756,2,2
1757,7,20
1758,22,21
1759,17,10
1760,0,0
1761,12,0
1762,21,21
1763,19,5
1764,0,0
1765,4,4
1766,21,20
1767,6,19
1768,2,2
1769,24,15
1770,22,17
1771,10,3
1772,12,5
1773,13,0
1774,21,17
1775,23,16
1776,15,17
1777,5,1
1778,23,21
1779,2,2
1780,24,0
1781,7,1
1782,22,1
1783,8,16
1784,22,17
1785,5,18
1786,10,10
1787,10,10
1788,5,2
1789,7,7
1790,0,0
1791,1,1
1792,1,10
1793,22,21
1794,12,16
1795,8,16
1796,22,21
1797,13,16
1798,6,20
1799,5,1
1800,21,10
1801,7,7
1802,2,2
1803,23,10
1804,21,21
1805,7,7
1806,14,2
1807,23,1
1808,7,7
1809,15,3
1810,7,7
1811,13,12
1812,1,10
1813,4,14
1814,11,2
1815,3,17
1816,12,5
1817,18,16
1818,8,15
1819,1,16
1820,12,4
1821,4,0
1822,18,12
1823,18,4
1824,2,2
1825,10,10
1826,18,16
1827,5,2
1828,21,21
1829,23,1
1830,17,10
1831,23,16
1832,15,22
1833,7,7
1834,21,10
1835,8,16
1836,12,16
1837,20,21
1838,1,10
1839,24,15
1840,15,15
1841,4,4
1842,13,16
1843,17,17
1844,16,0
1845,20,17
1846,1,1
1847,24,10
1848,14,4
1849,4,18
1850,11,21
1851,3,20
1852,24,10
1853,19,6
1854,12,18
1855,4,4
1856,6,6
1857,16,16
1858,18,16
1859,12,4
1860,20,21
1861,4,4
1862,1,1
1863,3,3
1864,3,20
1865,0,0
1866,24,24
1867,14,2
1868,2,2
1869,21,1
1870,21,17
1871,6,19
1872,14,2
1873,12,5
1874,21,17
1875,16,16
1876,1,1
1877,6,19
1878,4,2
1879,20,21
1880,4,18
1881,3,21
1882,21,21
1883,1,2
1884,10,24
1885,17,10
1886,0,14
1887,0,0
1888,4,4
1889,19,19
1890,13,18
1891,14,0
1892,23,16
1893,13,13
1894,24,20
1895,7,7
1896,23,10
1897,10,22
1898,4,4
1899,2,2
1900,22,21
1901,10,17
1902,15,3
1903,17,16
1904,14,14
1905,1,1
1906,13,0
1907,4,0
1908,1,1
1909,18,18
1910,6,7
1911,1,21
1912,2,4
1913,13,16
1914,24,16
1915,13,16
1916,22,21
1917,16,16
1918,2,14
1919,22,21
1920,13,6
1921,15,1
1922,23,16
1923,12,4
1924,5,1
1925,14,0
1926,16,0
1927,7,7
1928,4,4
1929,2,2
1930,1,10
1931,21,17
1932,14,14
1933,4,18
1934,1,21
1935,4,4
1936,5,2
1937,11,21
1938,24,10
1939,1,1
1940,7,7
1941,8,16
1942,2,2
1943,3,10
1944,24,24
1945,0,0
1946,11,10
1947,12,16
1948,4,4
1949,15,22
1950,16,16
1951,11,2
1952,2,4
1953,4,14
1954,23,10
1955,0,0
1956,21,17
1957,17,10
1958,2,14
1959,7,7
1960,17,20
1961,12,18
1962,2,2
1963,19,6
1964,19,21
1965,12,18
1966,21,17
1967,6,19
1968,18,16
1969,12,18
1970,13,6
1971,20,20
1972,4,4
1973,5,2
1974,23,16
1975,24,17
1976,18,4
1977,24,0
1978,8,16
1979,6,6
1980,7,6
1981,22,17
1982,17,21
1983,2,2
1984,0,0
1985,2,2
1986,22,21
1987,8,16
1988,4,4
1989,23,10
1990,4,4
1991,8,0
1992,18,16
1993,24,16
1994,14,14
1995,8,10
1996,4,16
1997,4,4
1998,24,16
1999,14,14
2000,2,2
2001,2,14
2002,8,24
2003,6,6
2004,24,0
2005,4,14
2006,18,18
2007,16,16
2008,23,10
2009,23,6
2010,2,2
2011,1,1
2012,15,22
2013,20,20
2014,13,16
2015,20,17
2016,19,6
2017,12,18
2018,11,2
2019,20,20
2020,4,14
2021,16,0
2022,15,15
2023,18,18
2024,18,16
2025,0,14
2026,4,14
2027,11,16
2028,12,18
2029,2,2
2030,7,14
2031,6,15
2032,23,16
2033,5,18
2034,22,17
2035,3,0
2036,23,6
2037,13,1
2038,22,17
2039,21,17
2040,15,16
2041,6,20
2042,13,0
2043,6,19
2044,21,17
2045,1,5
2046,22,17
2047,14,14
2048,6,6
2049,7,7
2050,19,21
2051,12,0
2052,24,16
2053,8,16
2054,0,0
2055,3,21
2056,14,14
2057,18,16
2058,24,15
2059,1,1
2060,1,10
2061,1,1
2062,22,17
2063,23,16
2064,20,21
2065,13,16
2066,18,4
2067,7,7
2068,2,2
2069,12,18
2070,0,0
2071,0,14
2072,7,7
2073,11,23
2074,6,3
2075,24,21
2076,17,20
2077,13,0
2078,19,6
2079,15,22
2080,3,21
2081,21,20
2082,4,4
2083,23,10
2084,19,6
2085,11,23
2086,3,3
2087,6,6
2088,18,16
2089,4,16
2090,22,17
2091,15,17
2092,1,1
2093,16,0
2094,7,7
2095,19,5
2096,6,6
2097,5,1
2098,2,14
2099,12,18
2100,12,18
2101,23,10
2102,5,1
2103,18,16
2104,12,16
2105,2,2
2106,6,6
2107,1,21
2108,8,24
2109,0,0
2110,10,17
2111,4,4
2112,17,20
2113,6,6
2114,8,13
2115,7,7
2116,21,20
2117,22,21
2118,12,4
2119,2,2
2120,24,7
2121,16,16
2122,22,1
2123,7,7
2124,5,2
2125,24,21
2126,4,14
2127,11,2
2128,3,22
2129,2,2
2130,16,16
2131,11,21
2132,16,16
2133,21,1
2134,24,0
2135,14,4
2136,24,15
2137,17,10
2138,1,2
2139,13,4
